,Dt_Rev_time,Coin_Symbol,Polarity
8254,2020-03-04,BTC,0.12056632395382394
8255,2020-03-04,BUSD,0.11257581770081769
8256,2020-03-04,DOGE,0.11257581770081769
8257,2020-03-04,ETH,0.07917336829836831
8258,2020-03-04,LTC,0.01858465608465609
8259,2020-03-04,USDT,0.048295454545454544
8260,2020-03-04,XLM,0.11257581770081769
8261,2020-03-04,XMR,0.05416666666666667
8262,2020-03-04,XRP,0.06728765832932498
8263,2020-03-05,ADA,-0.03
8264,2020-03-05,BTC,0.08966321903405237
8265,2020-03-05,BUSD,0.08927521043771044
8266,2020-03-05,DOGE,0.08927521043771044
8267,2020-03-05,ETH,0.15580480828695115
8268,2020-03-05,LTC,0.12043560606060606
8269,2020-03-05,XLM,0.08927521043771044
8270,2020-03-05,XMR,0.0
8271,2020-03-05,XRP,0.06331138768638768
8272,2020-03-06,BTC,0.08349277898027896
8273,2020-03-06,BUSD,0.09625583694083695
8274,2020-03-06,DOGE,0.09625583694083695
8275,2020-03-06,ETH,0.10452398188231521
8276,2020-03-06,LTC,0.09763888888888889
8277,2020-03-06,USDT,0.13667748917748918
8278,2020-03-06,XLM,0.09625583694083695
8279,2020-03-06,XMR,0.009999999999999998
8280,2020-03-06,XRP,0.10656151854681266
8281,2020-03-07,BTC,0.08384026934465247
8282,2020-03-07,BUSD,0.08776460453327338
8283,2020-03-07,DOGE,0.08776460453327338
8284,2020-03-07,ETH,0.10278233010375869
8285,2020-03-07,LTC,0.08138888888888889
8286,2020-03-07,XLM,0.08776460453327338
8287,2020-03-07,XRP,0.10767316017316016
8288,2020-03-08,ADA,-0.0323051948051948
8289,2020-03-08,BTC,0.1043930092046001
8290,2020-03-08,BUSD,0.10013804287463378
8291,2020-03-08,DOGE,0.10013804287463378
8292,2020-03-08,ETH,0.03049025974025974
8293,2020-03-08,LTC,0.09375
8294,2020-03-08,USDT,0.5
8295,2020-03-08,XLM,0.10013804287463378
8296,2020-03-08,XRP,0.053781866281866285
8297,2020-03-09,ADA,0.25
8298,2020-03-09,BTC,0.10443832165189308
8299,2020-03-09,BUSD,0.08910139112210543
8300,2020-03-09,DOGE,0.08910139112210543
8301,2020-03-09,ETH,0.11136207505159118
8302,2020-03-09,LTC,0.08969618055555556
8303,2020-03-09,USDT,0.18000000000000002
8304,2020-03-09,XLM,0.08910139112210543
8305,2020-03-09,XRP,0.08847816399286988
8306,2020-03-10,ADA,0.22072364267676767
8307,2020-03-10,BTC,0.09390642272290002
8308,2020-03-10,BUSD,0.13396462341670673
8309,2020-03-10,DOGE,0.13396462341670673
8310,2020-03-10,ETH,0.08806200697450695
8311,2020-03-10,USDT,0.09583333333333334
8312,2020-03-10,XLM,0.13396462341670673
8313,2020-03-10,XRP,0.09700234179400848
8314,2020-03-11,ADA,0.1541193181818182
8315,2020-03-11,BTC,0.07931011045832474
8316,2020-03-11,BUSD,0.09425058464463225
8317,2020-03-11,DOGE,0.09425058464463225
8318,2020-03-11,ETH,0.07128446597494217
8319,2020-03-11,LTC,0.013888888888888886
8320,2020-03-11,USDT,0.1793560606060606
8321,2020-03-11,XLM,0.09425058464463225
8322,2020-03-11,XMR,0.29829545454545453
8323,2020-03-11,XRP,0.07318376769134345
8324,2020-03-12,ADA,0.1297222222222222
8325,2020-03-12,BTC,0.06294755528474018
8326,2020-03-12,BUSD,0.08061066962138393
8327,2020-03-12,DOGE,0.08061066962138393
8328,2020-03-12,ETH,0.1258649411017832
8329,2020-03-12,LTC,0.22020124716553288
8330,2020-03-12,USDT,0.06184343434343434
8331,2020-03-12,XLM,0.08061066962138393
8332,2020-03-12,XMR,0.04377777777777778
8333,2020-03-12,XRP,0.04971181596181598
8334,2020-03-13,ADA,-0.2
8335,2020-03-13,BTC,0.06268531171810393
8336,2020-03-13,BUSD,0.09318237199308628
8337,2020-03-13,DOGE,0.09318237199308628
8338,2020-03-13,ETH,0.09778830346991871
8339,2020-03-13,LTC,-0.0040707671957671936
8340,2020-03-13,USDT,0.1601010101010101
8341,2020-03-13,XLM,0.09318237199308628
8342,2020-03-13,XMR,0.125
8343,2020-03-13,XRP,0.039565802131591596
8344,2020-03-14,ADA,0.15104166666666666
8345,2020-03-14,BTC,0.05810020647342075
8346,2020-03-14,BUSD,0.07373058823892156
8347,2020-03-14,DOGE,0.07373058823892156
8348,2020-03-14,ETH,0.0664258658008658
8349,2020-03-14,USDT,0.03680555555555556
8350,2020-03-14,XLM,0.07373058823892156
8351,2020-03-14,XMR,0.12142857142857143
8352,2020-03-14,XRP,0.03204708014893201
8353,2020-03-15,ADA,0.051582491582491584
8354,2020-03-15,BTC,0.060042382154882154
8355,2020-03-15,BUSD,0.06846129749879752
8356,2020-03-15,DOGE,0.06846129749879752
8357,2020-03-15,ETH,0.0954781746031746
8358,2020-03-15,LTC,0.10833333333333332
8359,2020-03-15,USDT,0.16666666666666666
8360,2020-03-15,XLM,0.06846129749879752
8361,2020-03-15,XRP,0.0587962962962963
8362,2020-03-16,ADA,0.12200000000000003
8363,2020-03-16,BTC,0.06208074756532547
8364,2020-03-16,BUSD,0.09956947471720198
8365,2020-03-16,DOGE,0.09956947471720198
8366,2020-03-16,ETH,0.18444398765015652
8367,2020-03-16,LTC,0.13834926647426646
8368,2020-03-16,USDT,0.11939664502164501
8369,2020-03-16,XLM,0.09956947471720198
8370,2020-03-16,XMR,0.0
8371,2020-03-16,XRP,0.06266776237230783
8372,2020-03-17,ADA,0.08373015873015872
8373,2020-03-17,BTC,0.10023010225885225
8374,2020-03-17,BUSD,0.08763097422639086
8375,2020-03-17,DOGE,0.08763097422639086
8376,2020-03-17,ETH,0.10040991478491477
8377,2020-03-17,LTC,0.2890625
8378,2020-03-17,USDT,0.1183080808080808
8379,2020-03-17,XLM,0.08763097422639086
8380,2020-03-17,XMR,0.05625
8381,2020-03-17,XRP,0.07967687074829932
8382,2020-03-18,ADA,-0.07626262626262627
8383,2020-03-18,BTC,0.08468263725692299
8384,2020-03-18,BUSD,0.08553989898989899
8385,2020-03-18,DOGE,0.08553989898989899
8386,2020-03-18,ETH,0.12718702563670095
8387,2020-03-18,LTC,0.10791589363017935
8388,2020-03-18,USDT,-0.025075757575757574
8389,2020-03-18,XLM,0.08553989898989899
8390,2020-03-18,XRP,0.04712825802669553
8391,2020-03-19,BTC,0.09054251443001445
8392,2020-03-19,BUSD,0.10539618549439979
8393,2020-03-19,DOGE,0.10539618549439979
8394,2020-03-19,ETH,0.0990950480571016
8395,2020-03-19,LTC,0.07374316077441077
8396,2020-03-19,USDT,0.0716304788961039
8397,2020-03-19,XLM,0.10539618549439979
8398,2020-03-19,XMR,0.18214285714285713
8399,2020-03-19,XRP,0.08688413149350648
8400,2020-03-20,ADA,0.0
8401,2020-03-20,BTC,0.08030127805836139
8402,2020-03-20,BUSD,0.07094721440596441
8403,2020-03-20,DOGE,0.07094721440596441
8404,2020-03-20,ETH,0.06799918727504935
8405,2020-03-20,LTC,0.05679012345679013
8406,2020-03-20,USDT,0.10176767676767677
8407,2020-03-20,XLM,0.07094721440596441
8408,2020-03-20,XRP,0.14616898148148147
8409,2020-03-21,BTC,0.053926035085845696
8410,2020-03-21,BUSD,0.03607751999263362
8411,2020-03-21,DOGE,0.03607751999263362
8412,2020-03-21,ETH,0.07764615855524946
8413,2020-03-21,USDT,0.007557720057720055
8414,2020-03-21,XLM,0.03607751999263362
8415,2020-03-21,XMR,0.0625
8416,2020-03-21,XRP,0.0937353695687029
8417,2020-03-22,ADA,0.15476190476190477
8418,2020-03-22,BTC,0.06240022064075093
8419,2020-03-22,BUSD,0.04790531323334354
8420,2020-03-22,DOGE,0.04790531323334354
8421,2020-03-22,ETH,0.008940846190846204
8422,2020-03-22,XLM,0.04790531323334354
8423,2020-03-22,XMR,0.25
8424,2020-03-22,XRP,0.06654761904761906
8425,2020-03-23,ADA,0.05792015392015392
8426,2020-03-23,BTC,0.08603651752007814
8427,2020-03-23,BUSD,0.0999335016835017
8428,2020-03-23,DOGE,0.0999335016835017
8429,2020-03-23,ETH,0.08761078042328041
8430,2020-03-23,LTC,0.033333333333333326
8431,2020-03-23,USDT,0.059185606060606064
8432,2020-03-23,XLM,0.0999335016835017
8433,2020-03-23,XMR,0.08843537414965986
8434,2020-03-23,XRP,0.08390749425471646
8435,2020-03-24,BTC,0.11701883954990015
8436,2020-03-24,BUSD,0.04222624294897022
8437,2020-03-24,DOGE,0.04222624294897022
8438,2020-03-24,ETH,0.15154906204906202
8439,2020-03-24,LTC,0.10001082251082252
8440,2020-03-24,USDT,0.17586241883116882
8441,2020-03-24,XLM,0.04222624294897022
8442,2020-03-24,XMR,0.018750000000000003
8443,2020-03-24,XRP,0.027354828042328045
8444,2020-03-25,ADA,0.10402133580705009
8445,2020-03-25,BTC,0.14126243623099682
8446,2020-03-25,BUSD,0.10106299320769019
8447,2020-03-25,DOGE,0.10106299320769019
8448,2020-03-25,ETH,0.10135387970615245
8449,2020-03-25,LTC,0.122214491857349
8450,2020-03-25,USDT,0.2424242424242424
8451,2020-03-25,XLM,0.10106299320769019
8452,2020-03-25,XMR,0.17777777777777778
8453,2020-03-25,XRP,0.07063079777365491
8454,2020-03-26,ADA,0.275
8455,2020-03-26,BTC,0.09358257215007214
8456,2020-03-26,BUSD,0.1301675864083007
8457,2020-03-26,DOGE,0.1301675864083007
8458,2020-03-26,ETH,-0.000298791486291487
8459,2020-03-26,LTC,0.054743502849563454
8460,2020-03-26,USDT,0.05166666666666666
8461,2020-03-26,XLM,0.1301675864083007
8462,2020-03-26,XMR,0.171875
8463,2020-03-26,XRP,0.0621853354978355
8464,2020-03-27,ADA,-0.037500000000000006
8465,2020-03-27,BTC,0.12960249690785403
8466,2020-03-27,BUSD,0.1143123471105614
8467,2020-03-27,DOGE,0.1143123471105614
8468,2020-03-27,ETH,0.11108830825259396
8469,2020-03-27,LTC,0.03902777777777778
8470,2020-03-27,USDT,0.15566666666666668
8471,2020-03-27,XLM,0.1143123471105614
8472,2020-03-27,XMR,0.11781250000000001
8473,2020-03-27,XRP,0.043921782307198974
8474,2020-03-28,ADA,0.12041666666666667
8475,2020-03-28,BTC,0.08238203715476444
8476,2020-03-28,BUSD,0.06270512517785246
8477,2020-03-28,DOGE,0.06270512517785246
8478,2020-03-28,ETH,0.04253638028638031
8479,2020-03-28,LTC,0.15054112554112553
8480,2020-03-28,USDT,0.0625
8481,2020-03-28,XLM,0.06270512517785246
8482,2020-03-28,XMR,0.014583333333333337
8483,2020-03-28,XRP,0.05022705409069044
8484,2020-03-29,ADA,0.09416666666666666
8485,2020-03-29,BTC,0.1119915835355121
8486,2020-03-29,BUSD,0.08767866386259243
8487,2020-03-29,DOGE,0.08767866386259243
8488,2020-03-29,ETH,0.13314951450665738
8489,2020-03-29,LTC,0.09381313131313133
8490,2020-03-29,USDT,0.26394557823129255
8491,2020-03-29,XLM,0.08767866386259243
8492,2020-03-29,XMR,0.12222402597402598
8493,2020-03-29,XRP,0.0829430093715808
8494,2020-03-30,ADA,0.20693034238488783
8495,2020-03-30,BTC,0.09775396142157505
8496,2020-03-30,BUSD,0.12078878886265249
8497,2020-03-30,DOGE,0.12078878886265249
8498,2020-03-30,ETH,0.05819603710376674
8499,2020-03-30,LTC,0.21771604938271602
8500,2020-03-30,USDT,0.09909712201378867
8501,2020-03-30,XLM,0.12078878886265249
8502,2020-03-30,XMR,0.16157407407407406
8503,2020-03-30,XRP,0.06398961779896123
8504,2020-03-31,ADA,0.12732142857142859
8505,2020-03-31,BTC,0.0703793426018426
8506,2020-03-31,BUSD,0.06712546296296297
8507,2020-03-31,DOGE,0.06712546296296297
8508,2020-03-31,ETH,0.10035609551738585
8509,2020-03-31,LTC,0.10645454545454544
8510,2020-03-31,USDT,0.02715909090909091
8511,2020-03-31,XLM,0.06712546296296297
8512,2020-03-31,XMR,0.2158008658008658
8513,2020-03-31,XRP,0.07235157699443415
8514,2020-04-01,ADA,0.1132628367003367
8515,2020-04-01,BTC,0.07398598616991474
8516,2020-04-01,BUSD,0.06804159497909498
8517,2020-04-01,DOGE,0.06804159497909498
8518,2020-04-01,ETH,0.10863204751597606
8519,2020-04-01,LTC,-0.08883333333333335
8520,2020-04-01,USDT,0.08397159090909091
8521,2020-04-01,XLM,0.06804159497909498
8522,2020-04-01,XMR,0.03552020202020202
8523,2020-04-01,XRP,0.04529695052422325
8524,2020-04-02,ADA,0.465
8525,2020-04-02,BTC,0.06513561438561438
8526,2020-04-02,BUSD,0.07304209282780709
8527,2020-04-02,DOGE,0.07304209282780709
8528,2020-04-02,ETH,0.09023604269293924
8529,2020-04-02,LTC,0.09052112029384758
8530,2020-04-02,USDT,0.06181547619047619
8531,2020-04-02,XLM,0.07304209282780709
8532,2020-04-02,XMR,0.20662878787878788
8533,2020-04-02,XRP,0.09218039772727271
8534,2020-04-03,ADA,0.08249999999999999
8535,2020-04-03,BTC,0.08991236389872755
8536,2020-04-03,BUSD,0.11732705026455027
8537,2020-04-03,DOGE,0.11732705026455027
8538,2020-04-03,ETH,0.11495511063011063
8539,2020-04-03,LTC,0.07527777777777778
8540,2020-04-03,USDT,0.1267992424242424
8541,2020-04-03,XLM,0.11732705026455027
8542,2020-04-03,XMR,0.07586652236652237
8543,2020-04-03,XRP,0.08511277548209367
8544,2020-04-04,ADA,-0.004687499999999997
8545,2020-04-04,BTC,0.060504109547859536
8546,2020-04-04,BUSD,0.09092841427091428
8547,2020-04-04,DOGE,0.09092841427091428
8548,2020-04-04,ETH,0.06826539201539202
8549,2020-04-04,LTC,0.45
8550,2020-04-04,USDT,0.09970238095238095
8551,2020-04-04,XLM,0.09092841427091428
8552,2020-04-04,XMR,0.06967241863075198
8553,2020-04-04,XRP,0.0865575396825397
8554,2020-04-05,ADA,0.2833333333333333
8555,2020-04-05,BTC,0.09565620991442421
8556,2020-04-05,BUSD,0.08076196046017475
8557,2020-04-05,DOGE,0.08076196046017475
8558,2020-04-05,ETH,0.041257275132275124
8559,2020-04-05,LTC,-0.07467532467532467
8560,2020-04-05,XLM,0.08076196046017475
8561,2020-04-05,XMR,0.05708333333333333
8562,2020-04-05,XRP,0.2524621212121212
8563,2020-04-06,ADA,0.16361832611832614
8564,2020-04-06,BTC,0.06776581064978793
8565,2020-04-06,BUSD,0.0823391520726748
8566,2020-04-06,DOGE,0.0823391520726748
8567,2020-04-06,ETH,0.0783200901950902
8568,2020-04-06,LTC,0.19277777777777777
8569,2020-04-06,USDT,0.05086805555555555
8570,2020-04-06,XLM,0.0823391520726748
8571,2020-04-06,XMR,0.08611111111111112
8572,2020-04-06,XRP,0.07914901394901394
8573,2020-04-07,ADA,0.10454545454545454
8574,2020-04-07,BTC,0.11218836628318772
8575,2020-04-07,BUSD,0.0752988520936735
8576,2020-04-07,DOGE,0.0752988520936735
8577,2020-04-07,ETH,0.11298153557358488
8578,2020-04-07,LTC,0.16666666666666666
8579,2020-04-07,USDT,0.1371054292929293
8580,2020-04-07,XLM,0.0752988520936735
8581,2020-04-07,XRP,0.08869791666666667
8582,2020-04-08,ADA,0.11254973982246709
8583,2020-04-08,BTC,0.10762735489818823
8584,2020-04-08,BUSD,0.08846923801507131
8585,2020-04-08,DOGE,0.08846923801507131
8586,2020-04-08,ETH,0.11721205063052889
8587,2020-04-08,LTC,0.016111111111111104
8588,2020-04-08,USDT,0.1357142857142857
8589,2020-04-08,XLM,0.08846923801507131
8590,2020-04-08,XMR,0.2777777777777778
8591,2020-04-08,XRP,0.11070936639118457
8592,2020-04-09,BTC,0.07071937332448698
8593,2020-04-09,BUSD,0.05625593352354717
8594,2020-04-09,DOGE,0.05625593352354717
8595,2020-04-09,ETH,0.0742000360750361
8596,2020-04-09,LTC,0.16650883838383837
8597,2020-04-09,USDT,0.1257215007215007
8598,2020-04-09,XLM,0.05625593352354717
8599,2020-04-09,XMR,-0.15
8600,2020-04-09,XRP,0.10672799422799424
8601,2020-04-10,ADA,0.07777777777777778
8602,2020-04-10,BTC,0.09193284992784985
8603,2020-04-10,BUSD,0.10719970418470416
8604,2020-04-10,DOGE,0.10719970418470419
8605,2020-04-10,ETH,0.11218763528138527
8606,2020-04-10,LTC,0.10396825396825397
8607,2020-04-10,USDT,0.225
8608,2020-04-10,XLM,0.10719970418470416
8609,2020-04-10,XMR,0.059204545454545454
8610,2020-04-10,XRP,0.037821152703505646
8611,2020-04-11,BTC,0.07715254987516891
8612,2020-04-11,BUSD,0.07278894237156143
8613,2020-04-11,DOGE,0.07278894237156143
8614,2020-04-11,ETH,0.09527433425160697
8615,2020-04-11,LTC,-0.08861111111111111
8616,2020-04-11,USDT,0.0
8617,2020-04-11,XLM,0.07278894237156143
8618,2020-04-11,XMR,0.1969642857142857
8619,2020-04-11,XRP,0.008171288780663777
8620,2020-04-12,BTC,0.08420698653198654
8621,2020-04-12,BUSD,0.08973901858723286
8622,2020-04-12,DOGE,0.08973901858723286
8623,2020-04-12,ETH,0.11318384740259739
8624,2020-04-12,LTC,0.10255681818181818
8625,2020-04-12,XLM,0.08973901858723286
8626,2020-04-12,XMR,0.09659090909090909
8627,2020-04-12,XRP,0.10685185185185185
8628,2020-04-13,ADA,0.30625
8629,2020-04-13,BTC,0.05749992883379246
8630,2020-04-13,BUSD,0.07327423992553864
8631,2020-04-13,DOGE,0.07327423992553864
8632,2020-04-13,ETH,0.05522384286588833
8633,2020-04-13,LTC,0.13967395038823613
8634,2020-04-13,USDT,0.0
8635,2020-04-13,XLM,0.07327423992553864
8636,2020-04-13,XMR,0.05588095238095238
8637,2020-04-13,XRP,0.04762702329937179
8638,2020-04-14,ADA,0.16999999999999998
8639,2020-04-14,BTC,0.0773383080100727
8640,2020-04-14,BUSD,0.03336773922700394
8641,2020-04-14,DOGE,0.03336773922700394
8642,2020-04-14,ETH,0.07526745925642986
8643,2020-04-14,LTC,-0.05218253968253967
8644,2020-04-14,USDT,0.13474025974025974
8645,2020-04-14,XLM,0.03336773922700394
8646,2020-04-14,XMR,-0.4
8647,2020-04-14,XRP,0.03468292110088986
8648,2020-04-15,ADA,0.19632782369146004
8649,2020-04-15,BTC,0.07123104557479557
8650,2020-04-15,BUSD,0.06715031746031747
8651,2020-04-15,DOGE,0.06715031746031747
8652,2020-04-15,ETH,0.0813049178004535
8653,2020-04-15,LTC,0.11211174242424243
8654,2020-04-15,USDT,0.06911601130351132
8655,2020-04-15,XLM,0.06715031746031747
8656,2020-04-15,XMR,0.01333333333333333
8657,2020-04-15,XRP,0.07223398760330578
8658,2020-04-16,BTC,0.11725780034049774
8659,2020-04-16,BUSD,0.10715444704986372
8660,2020-04-16,DOGE,0.10715444704986372
8661,2020-04-16,ETH,0.14684046384046381
8662,2020-04-16,LTC,0.08558435921717171
8663,2020-04-16,USDT,0.22125
8664,2020-04-16,XLM,0.10715444704986372
8665,2020-04-16,XMR,0.13621141975308643
8666,2020-04-16,XRP,0.033184817277079184
8667,2020-04-17,ADA,0.10524691358024692
8668,2020-04-17,BTC,0.07892555913442817
8669,2020-04-17,BUSD,0.11677985266497169
8670,2020-04-17,DOGE,0.11677985266497169
8671,2020-04-17,ETH,0.15556064850182497
8672,2020-04-17,LTC,0.26631944444444444
8673,2020-04-17,USDT,0.20534361471861473
8674,2020-04-17,XLM,0.11677985266497169
8675,2020-04-17,XMR,0.13859953703703703
8676,2020-04-17,XRP,0.1533148902444357
8677,2020-04-18,ADA,0.12404761904761906
8678,2020-04-18,BTC,0.07513511063011064
8679,2020-04-18,BUSD,0.09486831770081772
8680,2020-04-18,DOGE,0.09486831770081772
8681,2020-04-18,ETH,0.15146535543931378
8682,2020-04-18,LTC,0.0881991792929293
8683,2020-04-18,USDT,0.13910714285714285
8684,2020-04-18,XLM,0.09486831770081772
8685,2020-04-18,XRP,0.07798404013681792
8686,2020-04-19,BTC,0.028485822510822514
8687,2020-04-19,BUSD,0.08308849126182459
8688,2020-04-19,DOGE,0.08308849126182459
8689,2020-04-19,ETH,0.07884323044105654
8690,2020-04-19,LTC,0.259375
8691,2020-04-19,USDT,-0.031529581529581525
8692,2020-04-19,XLM,0.08308849126182459
8693,2020-04-19,XMR,0.12083333333333333
8694,2020-04-19,XRP,0.11152236652236651
8695,2020-04-20,ADA,0.025000000000000012
8696,2020-04-20,BTC,0.06981631039315023
8697,2020-04-20,BUSD,0.0669409384975294
8698,2020-04-20,DOGE,0.0669409384975294
8699,2020-04-20,ETH,0.17694626555856505
8700,2020-04-20,LTC,0.042823129251700676
8701,2020-04-20,USDT,-0.02273809523809525
8702,2020-04-20,XLM,0.0669409384975294
8703,2020-04-20,XMR,0.06277777777777777
8704,2020-04-20,XRP,0.05176515819571374
8705,2020-04-21,ADA,0.24404761904761904
8706,2020-04-21,BTC,0.07612223342734707
8707,2020-04-21,BUSD,0.07679034090909088
8708,2020-04-21,DOGE,0.07679034090909088
8709,2020-04-21,ETH,0.11054835242489561
8710,2020-04-21,LTC,-0.07421875
8711,2020-04-21,USDT,0.06568722943722943
8712,2020-04-21,XLM,0.07679034090909088
8713,2020-04-21,XMR,0.0
8714,2020-04-21,XRP,0.028503645477329687
8715,2020-04-22,ADA,0.07952441077441079
8716,2020-04-22,BTC,0.08164337121212123
8717,2020-04-22,BUSD,0.1288241853054353
8718,2020-04-22,DOGE,0.1288241853054353
8719,2020-04-22,ETH,0.09176002216216218
8720,2020-04-22,LTC,0.09652777777777778
8721,2020-04-22,USDT,0.13633432539682538
8722,2020-04-22,XLM,0.1288241853054353
8723,2020-04-22,XMR,-0.07500000000000001
8724,2020-04-22,XRP,0.04544375077939893
8725,2020-04-23,ADA,0.0008818342151675485
8726,2020-04-23,BTC,0.07772394641633819
8727,2020-04-23,BUSD,0.08132479557479559
8728,2020-04-23,DOGE,0.08132479557479559
8729,2020-04-23,ETH,0.11025772043350171
8730,2020-04-23,LTC,0.035353535353535345
8731,2020-04-23,USDT,0.05692866161616161
8732,2020-04-23,XLM,0.08132479557479559
8733,2020-04-23,XMR,0.21875
8734,2020-04-23,XRP,0.06664168102305858
8735,2020-04-24,ADA,0.13156087662337662
8736,2020-04-24,BTC,0.08402905365457855
8737,2020-04-24,BUSD,0.14106982002004728
8738,2020-04-24,DOGE,0.14106982002004728
8739,2020-04-24,ETH,0.14649801147651936
8740,2020-04-24,LTC,0.090625
8741,2020-04-24,XLM,0.14106982002004728
8742,2020-04-24,XMR,-0.07152777777777779
8743,2020-04-24,XRP,0.09418281610164725
8744,2020-04-25,ADA,0.2797916666666666
8745,2020-04-25,BTC,0.08214846681096681
8746,2020-04-25,BUSD,0.09864713203463203
8747,2020-04-25,DOGE,0.09864713203463203
8748,2020-04-25,ETH,0.13304831681476414
8749,2020-04-25,LTC,0.10091540404040404
8750,2020-04-25,USDT,0.12522222222222223
8751,2020-04-25,XLM,0.09864713203463203
8752,2020-04-25,XMR,0.0014285714285714299
8753,2020-04-25,XRP,0.11399726430976431
8754,2020-04-26,ADA,0.25
8755,2020-04-26,BTC,0.1192394935673994
8756,2020-04-26,BUSD,0.088478919716647
8757,2020-04-26,DOGE,0.088478919716647
8758,2020-04-26,ETH,0.09962376470647147
8759,2020-04-26,LTC,0.054242424242424245
8760,2020-04-26,USDT,0.14727272727272728
8761,2020-04-26,XLM,0.088478919716647
8762,2020-04-26,XMR,0.20833333333333331
8763,2020-04-26,XRP,0.005803571428571426
8764,2020-04-27,ADA,0.16343206727135298
8765,2020-04-27,BTC,0.09984117702283286
8766,2020-04-27,BUSD,0.0793328689888755
8767,2020-04-27,DOGE,0.0793328689888755
8768,2020-04-27,ETH,0.09789727633477632
8769,2020-04-27,LTC,0.1360501700680272
8770,2020-04-27,XLM,0.0793328689888755
8771,2020-04-27,XMR,-0.008888888888888887
8772,2020-04-27,XRP,0.12957021128010432
8773,2020-04-28,ADA,0.10164350649350648
8774,2020-04-28,BTC,0.07299375502083295
8775,2020-04-28,BUSD,0.07605299881936248
8776,2020-04-28,DOGE,0.07605299881936248
8777,2020-04-28,ETH,0.13032250925046493
8778,2020-04-28,LTC,0.13090277777777778
8779,2020-04-28,USDT,0.026806216931216924
8780,2020-04-28,XLM,0.07605299881936248
8781,2020-04-28,XMR,0.0
8782,2020-04-28,XRP,0.15743909265337838
8783,2020-04-29,ADA,0.20145968614718615
8784,2020-04-29,BTC,0.0832953212317985
8785,2020-04-29,BUSD,0.09411219997594995
