time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642427100,225.53,225.27,225.41,87.81,19792.6,225.4,multiply,BTC
1642427040,225.66,225.41,225.7,61.17,13788.29,225.41,multiply,BTC
1642426980,225.7,225.66,225.84,33.94,7660.19,225.7,multiply,BTC
1642426920,225.84,225.75,225.85,64.15,14487.45,225.84,multiply,BTC
1642426860,225.89,225.72,225.73,41.15,9293.68,225.85,multiply,BTC
1642426800,225.73,225.47,225.55,44.67,10083.34,225.73,multiply,BTC
1642426740,225.55,225.51,225.52,151.52,34175.04,225.55,multiply,BTC
1642426680,225.52,225.4,225.36,56.38,12715.06,225.52,multiply,BTC
1642426620,225.45,225.36,225.31,78.52,17695.57,225.36,multiply,BTC
1642426560,225.31,225.22,225.13,20.15,4539.92,225.31,multiply,BTC
1642426500,225.17,224.96,225.02,20.09,4522.8,225.13,multiply,BTC
1642426440,225.19,225.02,225.05,141.3,31794.9,225.02,multiply,BTC
1642426380,225.05,224.92,224.83,162.44,36557.22,225.05,multiply,BTC
1642426320,224.91,224.66,224.91,145.01,32602.16,224.83,multiply,BTC
1642426260,224.95,224.87,225.0,26.26,5906.09,224.91,multiply,BTC
1642426200,225.04,224.91,224.95,32.53,7319.23,225.0,multiply,BTC
1642426140,225.0,224.7,224.85,219.52,49381.65,224.95,multiply,BTC
1642426080,225.14,224.85,225.28,17.54,3943.86,224.85,multiply,ETH
1642426020,225.92,225.65,225.92,28.61,6449.75,225.65,direct,
1642425960,225.44,225.15,225.24,2.521,568.34,225.44,multiply,ETH
1642425900,225.57,225.27,225.26,26.59,5996.82,225.53,multiply,BTC
1642425840,225.31,225.22,225.17,7.721,1739.26,225.26,multiply,BTC
1642425780,225.25,225.17,225.17,59.38,13370.31,225.17,multiply,BTC
1642425720,225.93,225.12,226.06,110.64,24912.34,225.17,multiply,BTC
1642425660,226.19,226.06,226.08,21.19,4790.2,226.06,multiply,BTC
1642425600,226.06,226.03,226.1,7.797,1762.33,226.03,multiply,ETH
1642425540,226.38,226.16,226.37,26.81,6063.4,226.16,multiply,BTC
1642425480,226.23,226.16,226.26,9.541,2157.81,226.16,multiply,ETH
1642425420,226.5,226.41,226.45,7.257,1643.07,226.41,multiply,BTC
1642425360,226.62,226.45,226.43,45.85,10382.77,226.45,multiply,BTC
1642425300,226.47,226.39,226.48,47.37,10725.92,226.43,multiply,BTC
1642425240,226.48,226.35,226.08,19.21,4350.59,226.48,multiply,BTC
1642425180,226.2,226.08,226.2,160.55,36296.66,226.08,multiply,BTC
1642425120,226.25,226.16,226.08,100.28,22683.66,226.2,multiply,BTC
1642425060,225.94,225.67,225.87,38.66,8734.65,225.94,multiply,ETH
1642425000,226.15,226.02,225.94,43.67,9876.03,226.15,multiply,BTC
1642424940,225.98,225.81,225.83,9.747,2202.24,225.94,multiply,BTC
1642424880,226.0,225.83,225.74,10.56,2384.77,225.83,multiply,BTC
1642424820,225.91,225.74,225.76,35.26,7959.49,225.74,multiply,BTC
1642424760,225.85,225.76,225.88,23.2,5237.69,225.76,multiply,BTC
1642424700,225.88,225.88,225.91,17.93,4050.03,225.88,multiply,BTC
1642424640,225.91,225.7,225.97,97.7,22071.88,225.91,multiply,BTC
1642424580,226.01,225.84,226.04,14.48,3272.06,225.97,multiply,BTC
1642424520,225.88,225.42,225.24,350.36,79138.54,225.88,multiply,ETH
1642424460,225.55,225.38,225.28,68.98,15546.61,225.38,multiply,BTC
1642424400,225.32,225.28,225.23,32.5,7321.5,225.28,multiply,BTC
1642424340,225.31,225.14,225.25,26.5,5968.56,225.23,multiply,BTC
1642424280,225.34,225.25,225.48,19.44,4378.95,225.25,multiply,BTC
1642424220,225.61,225.44,225.61,15.88,3580.68,225.48,multiply,BTC
1642424160,225.61,225.57,225.62,27.02,6096.03,225.61,multiply,BTC
1642424100,225.75,225.62,225.65,120.68,27227.98,225.62,multiply,BTC
1642424040,225.65,225.4,225.4,127.77,28831.77,225.65,multiply,BTC
1642423980,225.57,225.4,225.4,10.25,2310.33,225.4,multiply,BTC
1642423920,225.53,225.4,225.58,17.01,3834.13,225.4,multiply,BTC
1642423860,225.79,225.49,225.68,37.37,8429.87,225.58,multiply,BTC
1642423800,225.68,225.51,225.66,23.26,5249.28,225.68,multiply,BTC
1642423740,225.66,225.19,225.2,273.88,61802.67,225.66,multiply,BTC
1642423680,225.2,224.99,224.92,217.39,48955.86,225.2,multiply,BTC
1642423620,225.01,224.88,225.0,142.0,31939.08,224.92,multiply,BTC
1642423560,225.0,224.87,224.95,58.39,13137.75,225.0,multiply,BTC
1642423500,224.78,224.71,224.88,216.54,48673.92,224.78,multiply,ETH
1642423440,224.96,224.79,225.18,32.2,7243.63,224.96,multiply,BTC
1642423380,225.31,224.97,225.27,499.84,112554.2,225.18,multiply,BTC
1642423320,225.87,225.08,225.08,75.96,17141.14,225.87,direct,
1642423260,225.15,225.06,224.97,15.79,3555.06,225.15,multiply,BTC
1642423200,225.1,224.92,224.86,161.23,36271.41,224.97,multiply,BTC
1642423140,224.86,224.73,224.69,27.72,6233.03,224.86,multiply,BTC
1642423080,224.78,224.65,224.71,83.35,18728.26,224.69,multiply,BTC
1642423020,224.8,224.54,224.79,293.94,66051.38,224.71,multiply,BTC
1642422960,224.79,224.32,224.5,373.38,83932.88,224.79,multiply,BTC
1642422900,224.63,224.15,224.41,711.99,159839.42,224.5,multiply,BTC
1642422840,224.41,224.15,224.08,64.55,14485.53,224.41,multiply,BTC
1642422780,224.16,223.99,224.16,33.64,7537.88,224.08,multiply,BTC
1642422720,224.5,224.16,224.1,101.34,22716.23,224.16,multiply,BTC
1642422660,224.19,223.89,224.08,511.75,114683.73,224.1,multiply,BTC
1642422600,224.38,224.08,224.17,274.51,61511.91,224.08,multiply,BTC
1642422540,224.34,224.17,224.44,76.66,17185.08,224.17,multiply,BTC
1642422480,224.44,224.27,223.96,74.01,16610.53,224.44,multiply,BTC
1642422420,223.94,223.69,223.69,48.44,10857.48,223.94,direct,
1642422360,223.65,223.56,223.43,28.49,6370.48,223.6,multiply,BTC
1642422300,223.56,223.35,223.43,207.73,46414.14,223.43,multiply,BTC
1642422240,223.7,222.89,222.89,62.03,13869.21,223.69,direct,
1642422180,222.84,222.63,222.7,392.94,87564.43,222.84,multiply,BTC
1642422120,222.74,222.36,222.27,385.14,85770.27,222.7,multiply,BTC
1642422060,222.27,222.14,222.06,15.36,3414.01,222.27,multiply,BTC
1642422000,222.1,222.02,222.22,17.11,3799.48,222.06,multiply,BTC
1642421940,222.41,222.18,221.91,93.12,20698.79,222.28,multiply,ETH
1642421880,222.49,222.07,222.32,77.14,17136.81,222.15,multiply,BTC
1642421820,222.92,222.2,223.23,334.52,74371.89,222.32,multiply,BTC
1642421760,223.28,223.15,223.34,10.87,2426.54,223.23,multiply,BTC
1642421700,223.6,223.41,223.36,261.16,58345.31,223.41,multiply,ETH
1642421640,223.65,223.35,223.5,49.78,11118.58,223.35,multiply,BTC
1642421580,223.5,223.38,223.46,23.33,5214.33,223.5,multiply,BTC
1642421520,223.58,223.46,223.34,48.72,10886.73,223.46,multiply,BTC
1642421460,223.38,223.26,223.5,27.51,6144.14,223.34,multiply,BTC
1642421400,223.71,223.5,223.67,27.94,6244.55,223.5,multiply,BTC
1642421340,223.88,223.63,223.88,57.75,12916.99,223.67,multiply,BTC
1642421280,223.88,223.41,223.45,251.78,56368.11,223.88,multiply,BTC
1642421220,223.49,223.45,223.54,109.92,24561.27,223.45,multiply,BTC
1642421160,223.58,223.5,223.66,30.49,6815.76,223.54,multiply,BTC
1642421100,224.32,223.72,224.32,228.81,51249.54,223.77,direct,
1642421040,224.23,223.89,224.46,83.53,18708.47,223.97,multiply,BTC
1642420980,224.46,224.29,224.5,16.68,3744.01,224.46,multiply,BTC
1642420920,224.71,224.37,224.57,121.43,27260.49,224.5,multiply,BTC
1642420860,224.57,224.44,224.46,52.92,11884.02,224.57,multiply,BTC
1642420800,224.75,224.46,224.84,128.9,28932.32,224.46,multiply,BTC
1642420740,224.82,224.69,224.74,13.93,3131.69,224.82,multiply,ETH
1642420680,225.0,224.88,224.98,17.74,3991.58,225.0,multiply,BTC
1642420620,225.43,225.42,225.43,62.7,14127.36,225.42,direct,
1642420560,225.59,225.42,225.59,49.62,11180.76,225.43,direct,
1642420500,225.47,225.34,225.61,196.44,44266.42,225.34,multiply,BTC
1642420440,225.65,225.57,225.55,8.075,1821.79,225.61,multiply,BTC
1642420380,225.55,225.42,225.48,82.69,18650.53,225.55,multiply,BTC
1642420320,225.55,225.51,225.53,56.67,12779.87,225.51,multiply,ETH
1642420260,225.59,225.46,225.29,48.81,11007.98,225.53,multiply,ETH
1642420200,225.42,225.26,225.22,95.92,21609.97,225.29,multiply,ETH
1642420140,225.38,225.22,225.45,250.85,56495.26,225.22,multiply,ETH
1642420080,225.4,225.36,225.45,17.51,3946.05,225.36,multiply,BTC
1642420020,225.42,225.29,225.47,15.34,3456.89,225.35,multiply,ETH
1642419960,225.46,225.42,225.35,10.33,2328.57,225.42,multiply,BTC
1642419900,225.35,225.26,225.1,11.94,2690.64,225.35,multiply,BTC
1642419840,225.15,225.1,225.26,29.99,6750.83,225.1,multiply,BTC
1642419780,225.29,225.16,225.07,99.24,22357.34,225.29,multiply,ETH
1642419720,225.1,225.01,224.98,34.26,7710.29,225.05,multiply,BTC
1642419660,225.02,224.93,224.96,4.385,986.52,224.98,multiply,BTC
1642419600,225.01,224.92,225.09,32.06,7212.36,224.96,multiply,BTC
1642419540,225.13,224.92,225.04,106.3,23926.81,225.09,multiply,BTC
1642419480,225.42,224.73,225.42,1077.37,242142.95,224.73,direct,
1642419420,225.33,225.16,225.21,142.31,32042.25,225.16,multiply,BTC
1642419360,225.26,224.93,224.94,112.68,25374.56,225.19,multiply,ETH
1642419300,225.2,225.03,225.2,58.36,13132.93,225.03,multiply,BTC
1642419240,225.75,225.2,225.74,197.83,44550.48,225.2,multiply,BTC
1642419180,225.74,225.65,225.53,79.96,18049.94,225.74,multiply,BTC
1642419120,226.4,226.14,226.4,14.26,3217.99,226.14,direct,
1642419060,226.27,226.05,226.31,11.13,2515.99,226.05,multiply,BTC
1642419000,226.39,226.22,226.31,61.11,13829.63,226.31,multiply,BTC
1642418940,226.35,226.27,226.3,57.59,13033.24,226.31,multiply,BTC
1642418880,226.34,226.26,226.5,37.84,8563.27,226.3,multiply,BTC
1642418820,226.59,226.46,226.61,19.63,4446.21,226.5,multiply,BTC
1642418760,227.24,226.81,227.24,11.29,2561.58,226.81,direct,
1642418700,227.04,226.83,227.02,32.33,7333.39,226.83,multiply,BTC
1642418640,227.02,227.02,227.02,5.707,1295.62,227.02,multiply,BTC
1642418580,227.07,227.04,227.21,210.8,47866.72,227.07,multiply,ETH
1642418520,226.91,226.91,227.02,5.943,1348.52,226.91,multiply,BTC
1642418460,227.11,227.02,227.15,9.785,2221.4,227.02,multiply,BTC
1642418400,227.33,227.15,227.5,39.53,8979.44,227.15,multiply,BTC
1642418340,227.54,227.5,227.52,9.839,2238.35,227.5,multiply,BTC
1642418280,227.68,227.64,227.61,5.562,1266.15,227.64,multiply,ETH
1642418220,227.49,227.32,227.25,17.47,3974.32,227.49,multiply,BTC
1642418160,227.36,227.33,227.18,9.097,2067.98,227.33,multiply,ETH
1642418100,227.21,227.17,227.13,27.4,6224.45,227.17,multiply,BTC
1642418040,227.17,227.14,227.2,5.766,1309.68,227.14,multiply,ETH
1642417980,227.6,227.36,227.6,10.0,2272.18,227.36,direct,
1642417920,227.34,227.21,227.19,13.94,3167.86,227.25,multiply,BTC
1642417860,227.27,227.19,227.21,16.91,3841.75,227.19,multiply,BTC
1642417800,227.34,227.21,227.25,19.8,4498.79,227.21,multiply,BTC
1642417740,227.38,227.12,227.14,111.37,25308.78,227.25,multiply,BTC
1642417680,227.29,227.1,227.21,47.78,10858.59,227.26,multiply,ETH
1642417620,227.27,227.21,227.24,37.17,8445.37,227.21,multiply,ETH
1642417560,227.24,226.91,227.25,378.69,86053.48,227.24,multiply,ETH
1642417500,227.59,227.16,227.72,359.77,81739.77,227.2,multiply,BTC
1642417440,227.76,227.63,227.8,5.384,1226.03,227.72,multiply,BTC
1642417380,228.3,228.06,228.3,12.48,2849.02,228.06,direct,
1642417320,227.64,227.57,227.83,46.36,10550.21,227.57,multiply,ETH
1642417260,228.13,227.92,227.92,5.003,1142.97,228.13,direct,
1642417200,227.79,227.66,227.52,2.186,497.96,227.79,multiply,BTC
1642417140,227.76,227.63,227.76,3.894,886.78,227.73,multiply,ETH
1642417080,227.5,227.5,227.51,5.841,1328.83,227.5,multiply,BTC
1642417020,227.64,227.51,227.77,13.16,2994.03,227.51,multiply,BTC
1642416960,227.81,227.73,227.66,25.1,5717.04,227.77,multiply,BTC
1642416900,227.83,227.45,227.34,28.08,6392.79,227.66,multiply,BTC
1642416840,227.45,227.22,227.1,4.952,1126.35,227.45,multiply,ETH
1642416780,227.73,227.71,227.73,14.58,3322.38,227.71,direct,
1642416720,227.31,227.19,227.33,9.143,2077.17,227.19,multiply,BTC
1642416660,227.45,227.38,227.45,6.99,1589.84,227.45,multiply,ETH
1642416600,227.45,227.22,227.27,3.409,775.37,227.45,multiply,ETH
1642416540,227.37,227.32,227.31,13.87,3153.57,227.37,multiply,BTC
1642416480,227.41,227.22,226.94,12.66,2876.57,227.22,multiply,ETH
1642416420,227.26,226.94,226.57,136.11,30888.56,226.94,multiply,ETH
1642416360,227.09,226.57,227.18,171.72,38906.64,226.57,multiply,ETH
1642416300,227.31,227.18,227.5,161.89,36777.61,227.18,multiply,ETH
1642416240,227.5,227.27,227.34,134.22,30535.08,227.5,multiply,ETH
1642416180,227.56,227.34,227.62,13.22,3005.39,227.34,multiply,ETH
1642416120,227.88,227.7,227.93,209.72,47763.2,227.75,multiply,BTC
1642416060,228.06,227.89,227.86,18.5,4216.75,227.93,multiply,BTC
1642416000,227.86,227.82,227.96,80.61,18368.13,227.86,multiply,BTC
1642415940,228.26,227.96,228.18,14.73,3357.87,227.96,multiply,BTC
1642415880,228.18,228.18,228.11,12.49,2849.97,228.18,multiply,BTC
1642415820,228.23,227.98,228.22,42.69,9737.82,228.11,multiply,BTC
1642415760,228.11,228.11,228.01,9.38,2139.63,228.11,multiply,ETH
1642415700,227.95,227.95,227.93,14.15,3225.43,227.95,multiply,BTC
1642415640,228.14,227.94,228.11,294.38,67149.09,228.1,multiply,ETH
1642415580,228.04,227.87,227.8,7.582,1729.0,228.04,multiply,BTC
1642415520,228.01,227.8,228.09,51.93,11829.59,227.8,multiply,BTC
1642415460,228.09,227.92,228.07,21.49,4901.69,228.09,multiply,BTC
1642415400,228.24,228.07,228.37,16.34,3726.71,228.07,multiply,BTC
1642415340,228.63,228.6,228.63,4.14,946.61,228.61,direct,
1642415280,228.77,228.63,228.77,5.322,1217.24,228.63,direct,
1642415220,228.59,228.39,228.37,119.22,27228.68,228.39,multiply,ETH
1642415160,228.44,228.37,228.36,35.55,8118.6,228.37,multiply,ETH
1642415100,228.39,228.34,228.33,41.99,9588.18,228.34,multiply,BTC
1642415040,228.38,228.25,228.31,202.15,46157.57,228.33,multiply,BTC
1642414980,228.39,227.84,227.87,223.01,50914.55,228.31,multiply,BTC
1642414920,227.91,227.78,227.78,92.76,21137.27,227.87,multiply,BTC
1642414860,227.78,227.7,227.84,43.51,9910.87,227.78,multiply,BTC
1642414800,227.88,227.84,228.0,84.03,19145.12,227.84,multiply,BTC
1642414740,228.52,228.33,228.48,21.81,4976.9,228.33,direct,
1642414680,228.13,228.04,228.14,71.11,16216.17,228.04,multiply,BTC
1642414620,228.22,228.09,228.27,119.84,27339.71,228.14,multiply,BTC
1642414560,228.39,228.22,228.43,243.07,55484.49,228.27,multiply,BTC
1642414500,228.43,228.35,228.44,126.05,28794.06,228.43,multiply,BTC
1642414440,228.56,228.44,228.62,150.59,34400.07,228.44,multiply,BTC
1642414380,228.71,228.58,228.7,21.62,4942.76,228.62,multiply,BTC
1642414320,228.78,228.7,228.9,48.49,11089.47,228.7,multiply,BTC
1642414260,228.98,228.86,228.81,522.38,119571.94,228.9,multiply,BTC
1642414200,228.9,228.77,228.84,211.42,48375.72,228.81,multiply,BTC
1642414140,228.89,228.82,228.77,80.96,18525.62,228.82,multiply,ETH
1642414080,228.99,228.82,228.8,18.95,4337.0,228.87,multiply,BTC
1642414020,228.8,228.67,228.69,13.25,3031.64,228.8,multiply,BTC
1642413960,228.82,228.65,228.74,50.36,11516.77,228.69,multiply,BTC
1642413900,228.78,228.65,228.93,43.59,9970.71,228.74,multiply,BTC
1642413840,228.93,228.54,228.59,111.28,25475.27,228.93,multiply,BTC
1642413780,228.68,228.59,228.95,65.78,15036.98,228.59,multiply,BTC
1642413720,229.17,228.98,229.08,269.25,61652.36,228.98,multiply,ETH
1642413660,230.38,229.23,230.09,448.2,102738.77,229.23,multiply,BTC
1642413600,230.98,229.78,229.78,448.86,103368.11,230.83,direct,
1642413540,229.65,229.48,229.56,1003.07,230358.1,229.65,multiply,BTC
1642413480,229.56,229.43,229.47,38.42,8819.77,229.56,multiply,BTC
1642413420,229.47,229.13,229.1,31.4,7205.34,229.47,multiply,BTC
1642413360,229.1,229.05,229.33,20.9,4788.13,229.1,multiply,BTC
1642413300,229.5,229.16,229.43,102.11,23416.76,229.33,multiply,BTC
1642413240,229.64,229.3,229.31,190.81,43777.14,229.43,multiply,BTC
1642413180,229.39,229.22,229.3,149.76,34340.89,229.31,multiply,BTC
1642413120,229.43,229.04,229.36,343.76,78824.78,229.3,multiply,BTC
1642413060,229.45,229.1,229.27,336.37,77150.51,229.36,multiply,BTC
1642413000,229.27,229.18,229.16,30.52,6997.18,229.27,multiply,BTC
1642412940,229.16,228.86,228.96,79.91,18311.97,229.16,multiply,BTC
1642412880,228.96,228.62,228.47,105.76,24215.22,228.96,multiply,BTC
1642412820,228.69,228.47,228.61,229.07,52336.57,228.47,multiply,BTC
1642412760,228.65,228.48,228.49,200.36,45803.33,228.61,multiply,BTC
1642412700,228.49,228.02,228.15,1015.18,231960.84,228.49,multiply,BTC
1642412640,228.15,228.03,228.14,56.99,13002.51,228.15,multiply,BTC
1642412580,228.31,228.1,228.09,44.43,10136.24,228.14,multiply,BTC
1642412520,228.35,228.09,228.32,88.26,20131.33,228.09,multiply,BTC
1642412460,228.84,228.28,228.74,250.9,57285.91,228.32,multiply,BTC
1642412400,229.38,228.74,229.1,277.35,63440.85,228.74,multiply,BTC
1642412340,229.19,229.01,229.16,55.52,12719.61,229.1,multiply,BTC
1642412280,229.16,228.99,229.06,43.86,10050.81,229.16,multiply,BTC
1642412220,229.06,228.76,228.6,56.73,12994.41,229.06,multiply,BTC
1642412160,228.6,228.52,228.47,84.06,19216.43,228.6,multiply,BTC
1642412100,228.29,227.93,228.03,169.74,38749.19,228.29,multiply,ETH
1642412040,228.26,228.04,228.15,291.45,66500.1,228.17,multiply,BTC
1642411980,228.2,228.07,228.16,39.82,9085.09,228.15,multiply,BTC
1642411920,228.16,228.03,228.04,23.35,5327.6,228.16,multiply,BTC
1642411860,228.3,228.04,228.08,59.29,13520.59,228.04,multiply,BTC
1642411800,228.08,227.78,227.71,25.79,5882.14,228.08,multiply,BTC
1642411740,227.71,227.41,227.65,238.56,54322.62,227.71,multiply,BTC
1642411680,227.65,227.56,227.67,37.58,8555.03,227.65,multiply,BTC
1642411620,227.62,227.52,227.58,19.2,4368.43,227.52,multiply,ETH
1642411560,227.6,227.43,227.51,13.82,3144.84,227.56,multiply,BTC
1642411500,227.55,227.51,227.54,3.383,769.67,227.51,multiply,BTC
1642411440,227.63,227.46,227.63,46.58,10598.97,227.54,multiply,BTC
1642411380,227.63,227.59,227.52,29.64,6747.07,227.63,multiply,BTC
1642411320,227.52,227.31,227.31,14.64,3330.95,227.52,multiply,BTC
1642411260,227.39,227.05,227.08,27.52,6255.45,227.31,multiply,BTC
1642411200,227.72,227.08,227.87,115.08,26132.02,227.08,multiply,BTC
1642411140,228.29,227.67,228.38,124.84,28421.91,227.67,multiply,ETH
1642411080,228.38,228.25,228.35,59.26,13534.03,228.38,multiply,ETH
1642411020,228.45,228.18,228.34,38.37,8761.67,228.35,multiply,ETH
1642410960,228.38,228.25,228.34,23.98,5475.46,228.33,multiply,BTC
1642410900,228.56,228.08,228.55,127.15,29033.51,228.34,multiply,BTC
1642410840,229.06,228.17,229.06,134.82,30825.52,228.17,direct,
1642410780,228.84,228.77,228.87,71.35,16323.0,228.77,multiply,ETH
1642410720,229.04,228.87,228.94,49.09,11235.29,228.87,multiply,ETH
1642410660,228.91,228.86,228.87,5.859,1340.92,228.86,multiply,BTC
1642410600,228.91,228.87,228.87,5.868,1343.0,228.87,multiply,BTC
1642410540,228.9,228.73,228.87,30.31,6932.95,228.73,multiply,ETH
1642410480,228.97,228.8,228.85,105.76,24201.96,228.84,multiply,BTC
1642410420,229.05,228.82,228.8,22.74,5203.4,228.82,multiply,ETH
1642410360,228.89,228.64,228.68,143.4,32805.04,228.77,multiply,BTC
1642410300,228.84,228.44,228.37,42.65,9759.83,228.84,multiply,ETH
1642410240,228.37,228.37,228.57,7.566,1727.86,228.37,multiply,ETH
1642410180,228.61,228.48,228.66,40.05,9155.64,228.61,multiply,BTC
1642410120,228.74,228.54,228.63,16.63,3801.74,228.61,multiply,ETH
1642410060,229.22,228.63,229.27,40.07,9161.05,228.63,multiply,ETH
1642410000,229.7,229.17,229.51,84.48,19368.74,229.27,multiply,ETH
1642409940,229.26,229.13,229.35,41.11,9419.69,229.13,multiply,BTC
1642409880,229.48,229.27,229.59,29.03,6658.06,229.35,multiply,BTC
1642409820,229.63,229.25,229.35,289.07,66367.79,229.59,multiply,BTC
1642409760,229.52,229.35,229.45,25.18,5774.94,229.35,multiply,BTC
1642409700,229.45,229.32,229.31,7.757,1779.84,229.45,multiply,BTC
1642409640,229.36,229.31,229.46,10.08,2311.48,229.31,multiply,BTC
1642409580,229.61,229.51,229.46,24.41,5602.31,229.51,multiply,ETH
1642409520,229.8,229.59,229.59,12.49,2872.63,229.79,direct,
1642409460,229.63,229.46,229.52,63.72,14621.01,229.46,multiply,BTC
1642409400,229.6,229.43,229.28,14.77,3389.98,229.52,multiply,BTC
1642409340,229.29,229.13,229.03,28.54,6544.03,229.29,multiply,ETH
1642409280,229.19,229.06,229.01,26.22,6005.91,229.06,multiply,BTC
1642409220,229.01,228.71,228.9,54.23,12419.42,229.01,multiply,BTC
1642409160,229.49,229.36,229.38,25.0,5738.91,229.43,direct,
1642409100,228.9,228.81,228.83,27.03,6187.08,228.9,multiply,BTC
1642409040,228.92,228.7,228.69,40.47,9260.88,228.83,multiply,BTC
1642408980,228.82,228.69,228.81,45.53,10412.33,228.69,multiply,BTC
1642408920,228.89,228.76,228.9,58.92,13481.25,228.81,multiply,BTC
1642408860,229.51,229.42,229.48,50.09,11493.53,229.42,direct,
1642408800,229.13,229.13,229.08,62.33,14281.72,229.13,multiply,BTC
1642408740,229.25,229.04,229.29,61.56,14102.34,229.08,multiply,BTC
1642408680,229.54,229.29,229.27,162.76,37318.53,229.29,multiply,BTC
1642408620,229.31,229.18,229.29,97.94,22454.46,229.27,multiply,BTC
1642408560,229.38,229.25,229.22,53.37,12237.22,229.29,multiply,BTC
1642408500,229.43,229.22,229.11,48.52,11121.78,229.22,multiply,BTC
1642408440,229.24,229.11,228.81,100.47,23028.26,229.21,multiply,ETH
