time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642486500,42250.37,42225.29,42241.14,4.269,180318.45,42225.29,direct,
1642486440,42246.61,42235.4,42242.61,3.236,136720.02,42241.14,direct,
1642486380,42242.89,42220.47,42220.64,9.176,387547.32,42242.61,direct,
1642486320,42247.19,42220.19,42231.29,16.69,705000.99,42220.64,direct,
1642486260,42231.29,42211.94,42221.0,6.892,290969.97,42231.29,direct,
1642486200,42223.84,42215.62,42218.84,4.479,189150.31,42221.0,direct,
1642486140,42222.42,42207.38,42220.03,4.369,184430.5,42218.84,direct,
1642486080,42221.16,42200.96,42203.97,4.628,195392.19,42220.03,direct,
1642486020,42227.15,42203.97,42223.33,5.275,222650.46,42203.97,direct,
1642485960,42226.61,42208.9,42214.21,8.059,340230.08,42223.33,direct,
1642485900,42216.89,42204.51,42206.95,7.749,327138.93,42214.21,direct,
1642485840,42209.09,42202.95,42204.22,4.107,173353.62,42206.95,direct,
1642485780,42204.32,42190.22,42194.67,8.743,368950.21,42204.22,direct,
1642485720,42202.22,42178.33,42183.57,6.236,263137.74,42194.67,direct,
1642485660,42184.6,42166.62,42166.62,2.297,96875.3,42183.57,direct,
1642485600,42171.96,42132.06,42132.11,3.986,168051.71,42166.62,direct,
1642485540,42164.86,42132.11,42164.86,3.267,137705.47,42132.11,direct,
1642485480,42166.42,42151.44,42160.59,79.8,3364023.45,42155.68,invert_divide,ETH
1642485420,42179.08,42169.24,42179.06,5.032,212236.44,42172.05,direct,
1642485360,42184.76,42168.27,42171.31,0.8644,36457.85,42179.06,direct,
1642485300,42192.6,42170.44,42187.46,1.862,78544.08,42171.31,direct,
1642485240,42187.46,42165.79,42170.18,2.869,121010.31,42187.46,direct,
1642485180,42172.67,42164.5,42167.12,2.134,90006.85,42170.18,direct,
1642485120,42172.07,42159.32,42163.36,0.9934,41886.51,42167.12,direct,
1642485060,42168.54,42147.28,42152.4,3.922,165348.25,42163.36,direct,
1642485000,42171.29,42148.99,42167.51,8.235,347149.42,42152.4,direct,
1642484940,42173.65,42163.14,42163.14,7.395,311878.74,42167.51,direct,
1642484880,42164.72,42133.0,42134.37,5.081,214159.15,42163.14,direct,
1642484820,42139.23,42121.54,42139.23,2.983,125670.46,42134.37,direct,
1642484760,42128.18,42111.61,42141.1,59.26,2496366.78,42125.66,invert_divide,ETH
1642484700,42150.99,42111.24,42114.74,4.375,184362.67,42145.1,direct,
1642484640,42124.69,42111.96,42124.69,1.446,60907.36,42114.74,direct,
1642484580,42141.26,42124.69,42141.26,1.936,81544.0,42124.69,direct,
1642484520,42152.77,42135.9,42151.57,3.256,137202.58,42141.26,direct,
1642484460,42152.13,42138.99,42144.41,34.54,1455572.36,42141.64,invert_divide,ETH
1642484400,42153.57,42138.17,42147.98,64.54,2720000.35,42144.41,invert_divide,ETH
1642484340,42196.31,42162.7,42195.74,5.891,248502.14,42164.37,direct,
1642484280,42198.29,42175.78,42178.55,19.28,813748.63,42195.74,direct,
1642484220,42180.43,42161.96,42164.66,21.54,908444.91,42178.55,direct,
1642484160,42167.72,42157.84,42159.75,23.65,997207.51,42164.66,direct,
1642484100,42169.14,42153.88,42158.66,5.26,221775.52,42159.75,direct,
1642484040,42158.79,42135.89,42140.3,4.592,193541.78,42158.66,direct,
1642483980,42140.42,42124.64,42128.28,3.364,141735.48,42140.3,direct,
1642483920,42136.38,42123.99,42133.12,3.194,134543.95,42128.28,direct,
1642483860,42160.54,42132.9,42159.51,2.569,108285.52,42133.12,direct,
1642483800,42164.54,42156.57,42161.77,5.272,222328.18,42159.51,direct,
1642483740,42164.66,42152.1,42154.1,1.225,51660.54,42161.77,direct,
1642483680,42155.58,42142.32,42142.47,3.62,152588.93,42154.1,direct,
1642483620,42144.88,42133.97,42138.62,4.767,200898.93,42142.47,direct,
1642483560,42143.27,42128.43,42128.99,2.242,94460.84,42138.62,direct,
1642483500,42131.13,42122.9,42125.77,2.361,99466.31,42128.99,direct,
1642483440,42132.21,42120.56,42125.45,8.415,354447.26,42125.77,direct,
1642483380,42137.55,42123.09,42133.03,3.086,130009.03,42125.45,direct,
1642483320,42140.92,42130.83,42139.59,2.797,117842.59,42133.03,direct,
1642483260,42147.19,42130.96,42147.19,12.04,507345.65,42139.59,direct,
1642483200,42157.53,42143.95,42157.4,5.269,222080.05,42147.19,direct,
1642483140,42162.45,42156.54,42159.55,1.53,64487.39,42157.4,direct,
1642483080,42168.7,42158.65,42159.28,3.259,137419.19,42159.55,direct,
1642483020,42180.54,42151.62,42178.35,7.188,303057.08,42159.28,direct,
1642482960,42200.32,42173.17,42195.82,12.15,512747.78,42178.35,direct,
1642482900,42196.76,42191.01,42194.26,4.544,191738.83,42195.82,direct,
1642482840,42206.61,42158.18,42161.3,12.96,547041.33,42194.26,direct,
1642482780,42163.26,42119.38,42125.35,10.41,438636.99,42161.3,direct,
1642482720,42129.26,42103.7,42110.79,7.769,327174.51,42125.35,direct,
1642482660,42149.77,42110.79,42149.77,10.93,460535.37,42110.79,direct,
1642482600,42152.46,42105.94,42110.57,15.37,647548.15,42149.77,direct,
1642482540,42115.38,42095.71,42097.43,11.78,496055.96,42110.57,direct,
1642482480,42098.51,42032.61,42034.04,24.62,1035861.35,42097.43,direct,
1642482420,42034.04,42019.97,42020.24,6.634,278817.07,42034.04,direct,
1642482360,42030.48,42017.88,42017.88,2.981,125272.7,42020.24,direct,
1642482300,42026.65,42016.61,42016.61,4.067,170893.35,42017.88,direct,
1642482240,42058.09,42012.85,42058.09,17.05,716498.71,42016.61,direct,
1642482180,42066.91,42057.99,42058.62,2.621,110248.18,42058.09,direct,
1642482120,42067.17,42056.89,42067.11,3.24,136288.75,42058.62,direct,
1642482060,42071.67,42063.03,42071.67,7.981,335720.65,42067.11,direct,
1642482000,42071.68,42058.58,42065.73,4.365,183609.86,42071.67,direct,
1642481940,42083.56,42060.54,42083.55,4.27,179576.39,42065.73,direct,
1642481880,42085.99,42074.62,42078.28,2.276,95785.46,42083.55,direct,
1642481820,42085.75,42074.23,42081.14,8.874,373405.58,42078.28,direct,
1642481760,42104.62,42078.93,42092.48,2.914,122646.24,42081.14,direct,
1642481700,42122.68,42089.32,42120.32,4.293,180756.71,42092.48,direct,
1642481640,42120.32,42086.57,42086.57,15.68,660124.4,42120.32,direct,
1642481580,42090.91,42071.02,42072.18,7.341,308949.1,42086.57,direct,
1642481520,42080.39,42047.22,42048.48,8.067,339306.51,42072.18,direct,
1642481460,42052.59,42046.21,42052.35,1.263,53119.53,42048.48,direct,
1642481400,42080.61,42049.04,42080.61,4.178,175733.4,42052.35,direct,
1642481340,42099.32,42076.03,42099.32,12.18,512424.36,42080.61,direct,
1642481280,42107.49,42096.78,42105.63,5.426,228424.15,42099.32,direct,
1642481220,42108.3,42094.17,42099.07,7.609,320350.15,42105.63,direct,
1642481160,42100.38,42076.6,42076.77,6.909,290848.46,42099.07,direct,
1642481100,42105.89,42074.12,42091.97,292.32,12299107.66,42074.12,invert_divide,ETH
1642481040,42106.3,42099.5,42105.47,2.669,112362.63,42102.34,direct,
1642480980,42105.8,42094.23,42102.91,4.674,196794.14,42105.47,direct,
1642480920,42103.25,42089.52,42089.52,7.267,305921.4,42102.91,direct,
1642480860,42090.96,42060.9,42066.66,9.801,412486.59,42089.52,direct,
1642480800,42069.14,42055.59,42058.84,4.878,205163.6,42066.66,direct,
1642480740,42062.03,42051.74,42061.68,5.212,219180.2,42058.84,direct,
1642480680,42061.68,42039.72,42050.88,5.218,219406.54,42061.68,direct,
1642480620,42078.71,42050.87,42078.51,8.242,346664.32,42050.88,direct,
1642480560,42091.06,42057.42,42063.75,25.23,1061915.51,42078.51,direct,
1642480500,42081.74,41952.68,41956.18,146.7,6165466.23,42063.75,direct,
1642480440,41964.45,41954.2,41963.91,4.989,209321.79,41956.18,direct,
1642480380,41969.33,41951.55,41954.47,12.44,521947.9,41963.91,direct,
1642480320,41972.98,41950.02,41970.79,6.239,261721.27,41954.47,direct,
1642480260,41996.36,41965.99,41990.86,11.05,463905.28,41970.79,direct,
1642480200,42004.27,41980.86,41997.91,12.18,511566.64,41990.86,direct,
1642480140,42015.54,41991.08,41991.08,6.037,253585.84,41997.91,direct,
1642480080,41991.08,41971.09,41971.09,4.519,189740.1,41991.08,direct,
1642480020,41971.54,41952.52,41959.47,7.287,305775.31,41971.09,direct,
1642479960,41977.06,41953.29,41966.22,8.12,340786.05,41959.47,direct,
1642479900,41970.24,41950.87,41950.87,5.108,214345.73,41966.22,direct,
1642479840,41962.38,41947.98,41958.98,7.224,303076.42,41950.87,direct,
1642479780,42002.19,41925.59,42002.19,60.13,2522391.72,41958.98,direct,
1642479720,42005.37,41993.92,42000.81,5.914,248384.1,42002.19,direct,
1642479660,42003.35,41979.22,41984.31,11.78,494447.3,42000.81,direct,
1642479600,41995.0,41984.26,41984.43,9.075,381076.22,41984.31,direct,
1642479540,42020.59,41983.59,41991.99,21.0,881954.89,41984.43,direct,
1642479480,42027.43,41990.45,42021.45,17.5,735197.96,41991.99,direct,
1642479420,42049.01,42017.1,42036.92,22.1,928778.24,42021.45,direct,
1642479360,42067.26,42015.89,42067.26,17.32,727873.12,42036.92,direct,
1642479300,42082.24,42049.64,42056.65,11.33,476647.28,42067.26,direct,
1642479240,42058.1,42033.2,42038.3,4.905,206227.5,42056.65,direct,
1642479180,42058.5,42029.92,42058.5,15.02,631151.25,42038.3,direct,
1642479120,42069.6,42057.3,42067.9,2.573,108182.35,42058.5,direct,
1642479060,42080.05,42062.35,42075.29,3.287,138313.29,42067.9,direct,
1642479000,42107.4,42064.31,42105.87,15.7,660648.31,42075.29,direct,
1642478940,42109.1,42096.3,42102.57,4.651,195828.86,42105.87,direct,
1642478880,42102.66,42092.18,42095.55,3.314,139541.38,42102.57,direct,
1642478820,42098.64,42074.08,42086.24,56.6,2382080.47,42086.23,invert_divide,ETH
1642478760,42090.61,42073.07,42083.88,2.302,96868.22,42090.61,direct,
1642478700,42084.39,42061.3,42063.41,5.906,248475.26,42083.88,direct,
1642478640,42067.39,42051.83,42052.51,4.385,184441.83,42063.41,direct,
1642478580,42052.51,42025.51,42033.44,9.135,384008.7,42052.51,direct,
1642478520,42033.44,42013.96,42013.97,17.02,715384.83,42033.44,direct,
1642478460,42037.39,42008.58,42037.39,16.41,689486.81,42013.97,direct,
1642478400,42071.22,42033.21,42058.66,13.98,587836.77,42037.39,direct,
1642478340,42061.97,42017.72,42048.04,52.46,2204924.55,42058.66,direct,
1642478280,42084.74,42046.32,42084.74,10.17,427832.16,42048.04,direct,
1642478220,42095.51,42072.44,42076.07,6.505,273774.63,42084.74,direct,
1642478160,42078.69,42056.88,42065.75,13.24,556895.46,42076.07,direct,
1642478100,42077.65,42062.12,42074.3,3.702,155723.73,42065.75,direct,
1642478040,42082.09,42044.19,42044.19,18.59,781834.49,42074.3,direct,
1642477980,42053.28,42037.5,42053.28,6.697,281574.72,42044.19,direct,
1642477920,42058.49,42034.33,42037.96,8.971,377202.3,42053.28,direct,
1642477860,42038.21,42011.52,42011.83,6.344,266589.76,42037.96,direct,
1642477800,42020.58,42011.66,42019.22,4.875,204845.0,42011.83,direct,
1642477740,42062.82,42010.85,42058.78,14.27,599619.02,42019.22,direct,
1642477680,42066.69,42049.73,42051.99,9.586,403191.72,42058.78,direct,
1642477620,42059.54,42009.51,42010.67,11.48,482569.35,42051.99,direct,
1642477560,42042.37,42008.91,42029.09,10.8,453809.37,42010.67,direct,
1642477500,42036.3,41997.97,42033.87,33.15,1392803.19,42029.09,direct,
1642477440,42045.0,42031.97,42044.93,7.818,328644.46,42033.87,direct,
1642477380,42047.02,42021.17,42038.66,10.28,431980.6,42044.93,direct,
1642477320,42066.72,42028.82,42066.72,20.92,879753.32,42038.66,direct,
1642477260,42082.74,42064.81,42077.99,28.91,1216255.55,42066.72,direct,
1642477200,42126.27,42035.57,42081.63,537.8,22623794.66,42067.3,invert_divide,ETH
1642477140,42115.34,42089.15,42114.45,9.992,420667.29,42093.61,direct,
1642477080,42122.27,42107.02,42115.09,6.895,290375.02,42114.45,direct,
1642477020,42182.17,42096.99,42182.17,36.48,1536657.74,42115.09,direct,
1642476960,42200.29,42174.94,42180.72,14.33,604456.93,42182.17,direct,
1642476900,42216.59,42146.98,42216.59,24.7,1041370.51,42180.72,direct,
1642476840,42230.85,42216.46,42229.17,5.287,223230.55,42216.59,direct,
1642476780,42233.52,42226.35,42230.03,3.451,145712.64,42229.17,direct,
1642476720,42236.75,42219.83,42220.27,4.44,187513.37,42230.03,direct,
1642476660,42225.9,42198.41,42203.76,8.248,348205.97,42220.27,direct,
1642476600,42204.09,42173.05,42200.98,11.1,468406.93,42203.76,direct,
1642476540,42209.28,42185.2,42194.25,9.723,410272.82,42200.98,direct,
1642476480,42197.31,42188.88,42193.93,5.281,222833.25,42194.25,direct,
1642476420,42195.47,42185.51,42186.07,3.071,129567.69,42193.93,direct,
1642476360,42205.53,42185.46,42205.53,11.06,466831.26,42186.07,direct,
1642476300,42220.64,42203.06,42213.43,4.588,193683.14,42205.53,direct,
1642476240,42219.57,42209.7,42217.82,4.116,173762.39,42213.43,direct,
1642476180,42227.79,42211.05,42220.35,17.91,756113.35,42217.82,direct,
1642476120,42234.46,42218.06,42227.64,3.768,159083.07,42220.35,direct,
1642476060,42229.89,42224.31,42229.89,2.224,93890.65,42227.64,direct,
1642476000,42230.12,42221.18,42223.21,2.289,96652.84,42229.89,direct,
1642475940,42224.04,42212.64,42217.92,3.882,163905.98,42223.21,direct,
1642475880,42222.5,42202.25,42203.39,6.676,281851.56,42217.92,direct,
1642475820,42223.09,42197.21,42216.9,7.879,332503.14,42203.39,direct,
1642475760,42227.89,42206.12,42225.05,3.322,140240.38,42216.9,direct,
1642475700,42247.03,42225.04,42244.91,4.766,201252.4,42225.05,direct,
1642475640,42259.6,42240.79,42259.53,5.918,250027.44,42244.91,direct,
1642475580,42286.0,42253.51,42285.75,3.335,140956.95,42259.53,direct,
1642475520,42313.59,42285.1,42311.37,6.095,257768.78,42285.75,direct,
1642475460,42319.65,42311.08,42313.94,4.023,170237.5,42311.37,direct,
1642475400,42318.08,42305.71,42308.88,2.247,95072.0,42313.94,direct,
1642475340,42316.23,42289.41,42313.71,10.84,458555.81,42308.88,direct,
1642475280,42319.75,42306.42,42316.87,3.115,131832.91,42313.71,direct,
1642475220,42320.23,42292.07,42298.12,8.436,356904.85,42316.87,direct,
1642475160,42298.12,42275.24,42275.24,3.578,151325.09,42298.12,direct,
1642475100,42280.27,42268.8,42272.7,1.599,67581.88,42275.24,direct,
1642475040,42284.89,42272.68,42280.08,5.421,229173.34,42272.7,direct,
1642474980,42295.62,42276.26,42288.59,4.821,203831.8,42280.08,direct,
1642474920,42301.49,42282.25,42298.4,3.523,149009.87,42288.59,direct,
1642474860,42302.13,42286.44,42299.21,4.059,171698.3,42298.4,direct,
1642474800,42302.69,42293.74,42295.35,1.716,72611.54,42299.21,direct,
1642474740,42297.0,42255.31,42257.88,11.31,478180.92,42295.35,direct,
1642474680,42260.17,42239.49,42239.49,5.091,215062.82,42257.88,direct,
1642474620,42250.24,42233.52,42234.07,3.34,141098.06,42239.49,direct,
1642474560,42237.79,42208.64,42237.76,19.33,815915.84,42234.07,direct,
1642474500,42247.92,42235.82,42247.92,3.666,154813.38,42237.76,direct,
1642474440,42251.94,42237.04,42240.75,3.77,159257.93,42247.92,direct,
1642474380,42253.73,42233.74,42253.32,4.796,202588.91,42240.75,direct,
1642474320,42260.5,42248.32,42257.46,5.268,222580.15,42253.32,direct,
1642474260,42304.68,42255.47,42304.68,17.46,738079.45,42257.46,direct,
1642474200,42304.77,42290.9,42300.18,4.104,173604.99,42304.68,direct,
1642474140,42300.18,42288.25,42292.96,4.981,210674.05,42300.18,direct,
1642474080,42284.33,42263.57,42282.56,443.61,18749298.18,42265.27,invert_divide,ETH
1642474020,42307.7,42292.23,42305.72,6.098,257941.17,42292.23,direct,
1642473960,42326.29,42293.38,42326.29,6.853,289918.25,42305.72,direct,
1642473900,42327.12,42299.06,42305.14,11.0,465641.89,42326.29,direct,
1642473840,42308.6,42302.03,42302.03,6.387,270226.07,42305.14,direct,
1642473780,42309.64,42288.64,42292.6,11.73,496218.76,42302.03,direct,
1642473720,42292.6,42269.51,42269.51,10.88,459774.9,42292.6,direct,
1642473660,42275.05,42265.95,42272.39,2.642,111697.88,42269.51,direct,
1642473600,42276.23,42262.1,42262.41,5.724,241938.3,42272.39,direct,
1642473540,42263.79,42246.94,42249.44,2.31,97608.7,42262.41,direct,
1642473480,42253.01,42240.13,42242.62,2.082,87974.69,42249.44,direct,
1642473420,42248.61,42218.48,42221.48,5.522,233239.83,42242.62,direct,
1642473360,42221.48,42201.69,42205.45,5.699,240520.76,42221.48,direct,
1642473300,42215.89,42203.04,42215.89,7.689,324566.22,42205.45,direct,
1642473240,42211.06,42202.26,42203.81,50.31,2123440.13,42207.12,invert_divide,ETH
1642473180,42214.77,42206.47,42208.44,1.37,57840.11,42212.66,direct,
1642473120,42210.94,42195.22,42202.3,4.109,173429.0,42208.44,direct,
1642473060,42207.21,42200.4,42204.41,2.857,120598.34,42202.3,direct,
1642473000,42209.27,42183.83,42184.21,11.7,493745.29,42204.41,direct,
1642472940,42193.29,42170.99,42173.84,2.885,121729.16,42184.21,direct,
1642472880,42185.16,42173.84,42184.9,8.183,345092.19,42173.84,direct,
1642472820,42184.9,42179.23,42183.74,2.138,90202.43,42184.9,direct,
1642472760,42186.53,42179.32,42185.96,3.844,162183.87,42183.74,direct,
1642472700,42203.61,42182.19,42203.18,7.681,324044.24,42185.96,direct,
1642472640,42207.69,42202.9,42207.04,2.394,101012.27,42203.18,direct,
1642472580,42208.13,42202.61,42207.59,2.724,114937.49,42207.04,direct,
1642472520,42213.2,42203.08,42209.97,4.233,178657.42,42207.59,direct,
1642472460,42216.34,42204.96,42209.08,3.819,161196.84,42209.97,direct,
1642472400,42241.77,42209.08,42233.68,5.421,228957.43,42209.08,direct,
1642472340,42248.19,42230.42,42247.25,10.45,441525.04,42233.68,direct,
1642472280,42247.25,42240.19,42246.11,2.426,102469.98,42247.25,direct,
1642472220,42247.68,42232.62,42232.71,6.024,254499.61,42246.11,direct,
1642472160,42240.57,42228.03,42239.47,4.816,203392.69,42232.71,direct,
1642472100,42253.96,42231.83,42231.83,7.822,330443.39,42239.47,direct,
1642472040,42235.93,42224.57,42233.5,3.416,144244.44,42231.83,direct,
1642471980,42237.29,42222.91,42227.42,4.406,186073.45,42233.5,direct,
1642471920,42228.47,42211.78,42219.3,115.99,4896571.14,42215.46,invert_divide,ETH
1642471860,42241.16,42230.28,42233.35,7.055,298014.94,42231.24,direct,
1642471800,42245.93,42205.31,42234.82,255.7,10794351.3,42214.91,invert_divide,ETH
1642471740,42294.22,42193.69,42255.35,1745.13,73705255.97,42234.82,invert_divide,ETH
1642471680,42282.79,42269.32,42274.05,12.68,536233.78,42273.28,direct,
1642471620,42274.05,42264.76,42270.9,4.02,169919.95,42274.05,direct,
1642471560,42273.59,42251.76,42255.7,3.863,163275.12,42270.9,direct,
1642471500,42270.7,42252.45,42255.25,7.311,308976.8,42255.7,direct,
1642471440,42257.09,42239.63,42239.83,4.577,193374.05,42255.25,direct,
1642471380,42249.37,42232.88,42241.01,3.237,136728.57,42239.83,direct,
1642471320,42245.58,42233.02,42239.04,2.889,122044.97,42241.01,direct,
1642471260,42267.02,42232.49,42257.61,4.793,202461.63,42239.04,direct,
1642471200,42293.44,42257.57,42283.07,8.65,365694.7,42257.61,direct,
1642471140,42291.65,42278.11,42284.73,3.69,156011.42,42283.07,direct,
1642471080,42288.98,42270.85,42275.01,6.893,291442.68,42284.73,direct,
1642471020,42280.96,42265.58,42267.21,4.474,189162.76,42275.01,direct,
1642470960,42269.43,42240.35,42247.85,4.925,208107.29,42267.21,direct,
1642470900,42251.96,42240.1,42246.0,4.809,203118.56,42247.85,direct,
1642470840,42246.42,42194.13,42218.41,15.22,642453.33,42246.0,direct,
1642470780,42229.62,42214.95,42217.66,3.355,141644.77,42218.41,direct,
1642470720,42226.41,42213.74,42224.24,4.592,193881.29,42217.66,direct,
1642470660,42229.28,42213.5,42227.74,21.01,887099.07,42224.24,direct,
1642470600,42249.39,42219.86,42238.74,4.807,203013.51,42227.74,direct,
1642470540,42238.75,42221.93,42238.75,17.28,729561.08,42238.74,direct,
1642470480,42279.57,42238.75,42270.36,22.2,937811.17,42238.75,direct,
1642470420,42283.95,42267.89,42270.67,3.412,144251.65,42270.36,direct,
1642470360,42299.35,42269.86,42288.93,5.312,224619.36,42270.67,direct,
1642470300,42288.93,42276.42,42277.01,5.77,244021.31,42288.93,direct,
1642470240,42287.29,42269.95,42280.75,8.334,352329.17,42277.01,direct,
