time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642380300,3339.04,3337.78,3339.04,87.13,290884.99,3338.71,direct,
1642380240,3339.61,3337.0,3337.15,255.41,852776.84,3339.04,direct,
1642380180,3337.28,3335.33,3335.49,388.2,1295498.29,3337.15,direct,
1642380120,3335.77,3334.76,3335.7,23.19,77337.39,3335.49,direct,
1642380060,3335.71,3333.75,3334.01,39.0,130073.12,3335.7,direct,
1642380000,3334.01,3331.58,3331.89,67.63,225381.43,3334.01,direct,
1642379940,3333.92,3331.89,3333.92,54.61,181974.76,3331.89,direct,
1642379880,3334.55,3333.41,3333.63,55.27,184274.06,3333.92,direct,
1642379820,3334.12,3333.28,3333.83,35.81,119377.29,3333.63,direct,
1642379760,3335.94,3333.13,3335.78,140.91,469922.91,3333.83,direct,
1642379700,3336.92,3334.93,3336.31,59.49,198424.73,3335.78,direct,
1642379640,3336.76,3335.3,3335.65,85.52,285265.43,3336.31,direct,
1642379580,3335.71,3334.95,3335.32,42.48,141667.2,3335.65,direct,
1642379520,3336.64,3335.04,3335.35,144.46,481912.71,3335.32,direct,
1642379460,3335.68,3333.82,3334.31,110.58,368798.36,3335.35,direct,
1642379400,3335.21,3332.58,3335.14,107.25,357593.47,3334.31,direct,
1642379340,3335.26,3333.93,3334.33,52.39,174707.01,3335.14,direct,
1642379280,3335.13,3332.62,3332.76,120.65,402229.9,3334.33,direct,
1642379220,3334.74,3332.59,3333.33,97.45,324821.63,3332.76,direct,
1642379160,3333.88,3331.38,3333.5,92.11,306988.52,3333.33,direct,
1642379100,3335.94,3333.36,3335.85,157.11,523833.13,3333.5,direct,
1642379040,3338.03,3333.78,3337.91,243.51,812195.8,3335.85,direct,
1642378980,3339.23,3337.91,3338.17,65.57,218905.68,3337.91,direct,
1642378920,3338.44,3337.36,3338.18,86.35,288222.45,3338.17,direct,
1642378860,3344.12,3337.73,3344.12,405.46,1354337.74,3338.18,direct,
1642378800,3344.15,3342.42,3343.84,52.01,173868.72,3344.12,direct,
1642378740,3344.72,3341.86,3342.52,169.5,566641.22,3343.84,direct,
1642378680,3342.99,3340.74,3342.71,202.95,678159.57,3342.52,direct,
1642378620,3345.73,3342.44,3345.73,91.69,306634.38,3342.71,direct,
1642378560,3350.81,3345.05,3349.92,191.6,641315.47,3345.73,direct,
1642378500,3353.15,3349.92,3352.91,106.89,358237.17,3349.92,direct,
1642378440,3353.78,3351.96,3352.53,62.99,211201.77,3352.91,direct,
1642378380,3352.93,3348.38,3349.25,144.87,485464.19,3352.53,direct,
1642378320,3350.63,3346.73,3350.38,171.33,573623.28,3349.25,direct,
1642378260,3351.29,3350.25,3350.42,91.2,305571.08,3350.38,direct,
1642378200,3352.2,3350.32,3351.39,96.98,325002.58,3350.42,direct,
1642378140,3357.17,3351.39,3356.9,95.37,319856.13,3351.39,direct,
1642378080,3358.26,3356.32,3357.5,220.34,739669.66,3356.9,direct,
1642378020,3357.84,3355.01,3355.14,229.82,771664.28,3357.5,direct,
1642377960,3358.42,3355.06,3358.42,214.63,720462.68,3355.14,direct,
1642377900,3358.54,3356.76,3357.02,111.23,373528.01,3358.42,direct,
1642377840,3357.02,3354.69,3356.31,187.76,630144.11,3357.02,direct,
1642377780,3357.46,3355.49,3355.49,149.79,502725.2,3356.31,direct,
1642377720,3355.83,3351.78,3352.04,185.1,620737.83,3355.49,direct,
1642377660,3354.74,3351.55,3353.34,227.56,763106.48,3352.04,direct,
1642377600,3353.35,3349.54,3349.61,79.01,264799.76,3353.34,direct,
1642377540,3350.02,3349.39,3349.83,37.6,125948.54,3349.61,direct,
1642377480,3350.23,3349.17,3350.23,82.03,274781.85,3349.83,direct,
1642377420,3351.16,3349.85,3350.58,146.42,490572.38,3350.23,direct,
1642377360,3352.18,3350.21,3350.65,56.92,190733.17,3350.58,direct,
1642377300,3352.43,3350.51,3351.8,91.01,305020.16,3350.65,direct,
1642377240,3353.75,3351.54,3352.84,116.14,389425.99,3351.8,direct,
1642377180,3354.32,3352.84,3354.32,71.96,241289.36,3352.84,direct,
1642377120,3354.96,3353.66,3354.21,102.31,343145.05,3354.32,direct,
1642377060,3354.63,3354.11,3354.46,84.07,281978.63,3354.21,direct,
1642377000,3354.73,3354.1,3354.18,64.15,215156.29,3354.46,direct,
1642376940,3354.51,3353.72,3354.44,76.75,257433.72,3354.18,direct,
1642376880,3355.0,3353.31,3354.67,96.92,325067.18,3354.44,direct,
1642376820,3356.79,3354.06,3356.21,124.86,418910.25,3354.67,direct,
1642376760,3356.26,3355.59,3356.07,68.89,231200.95,3356.21,direct,
1642376700,3356.43,3355.43,3356.43,48.62,163141.24,3356.07,direct,
1642376640,3357.6,3356.05,3357.35,45.88,153988.66,3356.43,direct,
1642376580,3357.39,3355.75,3356.46,58.87,197589.6,3357.35,direct,
1642376520,3357.0,3355.63,3356.57,62.82,210840.24,3356.46,direct,
1642376460,3357.79,3355.69,3357.78,148.48,498339.5,3356.57,direct,
1642376400,3361.86,3357.58,3361.7,157.07,527724.74,3357.78,direct,
1642376340,3363.21,3361.51,3362.89,92.58,311229.62,3361.7,direct,
1642376280,3363.69,3362.51,3362.88,93.41,314110.03,3362.89,direct,
1642376220,3363.12,3360.7,3362.3,94.75,318506.93,3362.88,direct,
1642376160,3362.3,3359.67,3359.91,158.57,532912.12,3362.3,direct,
1642376100,3362.48,3359.47,3362.37,83.74,281425.17,3359.91,direct,
1642376040,3363.88,3361.07,3363.57,122.89,413164.22,3362.37,direct,
1642375980,3364.07,3362.61,3362.92,157.61,530119.03,3363.57,direct,
1642375920,3363.09,3360.75,3361.12,75.83,254948.22,3362.92,direct,
1642375860,3361.54,3358.57,3359.11,118.46,398059.06,3361.12,direct,
1642375800,3360.53,3358.48,3360.53,115.49,387892.36,3359.11,direct,
1642375740,3361.46,3359.76,3361.46,55.76,187377.19,3360.53,direct,
1642375680,3363.54,3360.48,3360.76,333.89,1122555.54,3361.46,direct,
1642375620,3363.13,3360.58,3361.7,399.47,1343172.76,3360.76,direct,
1642375560,3363.39,3361.7,3362.06,357.68,1203066.38,3361.7,direct,
1642375500,3362.27,3359.53,3360.13,176.93,594875.71,3362.06,direct,
1642375440,3360.33,3359.01,3359.66,58.84,197671.28,3360.13,direct,
1642375380,3359.8,3358.42,3358.89,56.64,190244.71,3359.66,direct,
1642375320,3359.06,3357.99,3357.99,62.36,209462.85,3358.89,direct,
1642375260,3358.33,3356.88,3357.02,63.16,212062.2,3357.99,direct,
1642375200,3357.13,3354.88,3355.17,224.07,751872.45,3357.02,direct,
1642375140,3359.65,3355.17,3359.2,142.48,478211.8,3355.17,direct,
1642375080,3361.71,3358.92,3361.57,79.68,267764.88,3359.2,direct,
1642375020,3361.57,3359.47,3360.53,181.21,608917.52,3361.57,direct,
1642374960,3360.72,3359.57,3360.12,72.69,244253.24,3360.53,direct,
1642374900,3361.71,3360.11,3361.48,73.82,248112.91,3360.12,direct,
1642374840,3362.07,3359.57,3362.0,215.1,722929.33,3361.48,direct,
1642374780,3362.76,3361.06,3362.58,109.55,368306.33,3362.0,direct,
1642374720,3362.97,3355.75,3355.99,285.85,960820.94,3362.58,direct,
1642374660,3355.99,3355.44,3355.54,105.88,355592.9,3355.99,direct,
1642374600,3355.54,3353.71,3353.79,167.8,563090.31,3355.54,direct,
1642374540,3353.86,3353.15,3353.15,116.57,391013.78,3353.79,direct,
1642374480,3354.06,3352.49,3353.79,158.69,532121.41,3353.15,direct,
1642374420,3354.67,3352.99,3354.38,123.18,413108.57,3353.79,direct,
1642374360,3354.91,3352.29,3352.29,131.66,441521.28,3354.38,direct,
1642374300,3352.47,3350.49,3351.01,155.66,521774.86,3352.29,direct,
1642374240,3351.41,3349.94,3351.41,282.29,946056.73,3351.01,direct,
1642374180,3352.03,3351.31,3351.62,70.82,237347.82,3351.41,direct,
1642374120,3352.46,3351.21,3352.04,110.1,368993.63,3351.62,direct,
1642374060,3352.25,3351.13,3351.13,27.2,91186.08,3352.04,direct,
1642374000,3352.98,3349.4,3351.31,128.84,431753.82,3351.13,direct,
1642373940,3353.03,3351.31,3352.79,54.13,181453.6,3351.31,direct,
1642373880,3353.33,3350.08,3350.16,175.07,586869.2,3352.79,direct,
1642373820,3350.55,3349.73,3349.88,26.88,90030.04,3350.16,direct,
1642373760,3350.06,3346.15,3346.15,71.66,239963.56,3349.88,direct,
1642373700,3347.56,3345.79,3347.37,42.92,143645.52,3346.15,direct,
1642373640,3347.78,3346.3,3346.37,43.53,145704.85,3347.37,direct,
1642373580,3346.45,3343.67,3343.76,31.08,103968.08,3346.37,direct,
1642373520,3343.88,3342.92,3343.03,27.87,93158.32,3343.76,direct,
1642373460,3343.12,3342.49,3342.68,35.73,119407.62,3343.03,direct,
1642373400,3344.37,3342.67,3344.02,71.69,239765.9,3342.68,direct,
1642373340,3345.4,3343.75,3344.65,43.78,146442.86,3344.02,direct,
1642373280,3346.4,3344.65,3346.28,29.77,99574.33,3344.65,direct,
1642373220,3346.28,3345.53,3346.03,19.03,63654.25,3346.28,direct,
1642373160,3350.16,3346.03,3350.06,52.21,174825.23,3346.03,direct,
1642373100,3350.21,3349.65,3350.21,37.46,125482.73,3350.06,direct,
1642373040,3350.21,3349.49,3349.7,62.47,209224.26,3350.21,direct,
1642372980,3349.96,3349.48,3349.96,21.74,72828.67,3349.7,direct,
1642372920,3350.18,3349.74,3350.15,56.08,187857.41,3349.96,direct,
1642372860,3350.75,3350.13,3350.65,21.65,72521.71,3350.15,direct,
1642372800,3351.48,3350.61,3351.25,33.75,113107.05,3350.65,direct,
1642372740,3351.56,3351.14,3351.54,35.61,119355.66,3351.25,direct,
1642372680,3352.04,3351.11,3352.04,33.45,112109.13,3351.54,direct,
1642372620,3352.82,3352.04,3352.46,70.13,235103.79,3352.04,direct,
1642372560,3352.82,3352.4,3352.46,47.0,157567.27,3352.46,direct,
1642372500,3352.56,3351.95,3351.98,71.45,239497.66,3352.46,direct,
1642372440,3351.98,3351.33,3351.58,55.37,185574.15,3351.98,direct,
1642372380,3351.58,3350.87,3351.0,22.21,74437.06,3351.58,direct,
1642372320,3351.09,3350.58,3350.58,41.46,138914.49,3351.0,direct,
1642372260,3350.74,3350.58,3350.72,31.69,106183.79,3350.58,direct,
1642372200,3350.72,3350.19,3350.19,33.75,113092.27,3350.72,direct,
1642372140,3350.19,3349.37,3349.57,25.61,85808.21,3350.19,direct,
1642372080,3349.68,3348.61,3349.5,268.97,900785.13,3349.57,direct,
1642372020,3349.63,3349.26,3349.37,34.04,114017.71,3349.5,direct,
1642371960,3349.47,3348.8,3349.3,26.48,88670.89,3349.37,direct,
1642371900,3350.86,3349.17,3349.6,41.28,138283.36,3349.3,direct,
1642371840,3350.19,3349.31,3350.19,50.44,168946.5,3349.6,direct,
1642371780,3350.26,3349.7,3349.86,118.87,398265.08,3350.19,direct,
1642371720,3349.95,3349.48,3349.54,58.71,196661.77,3349.86,direct,
1642371660,3349.63,3348.98,3349.13,21.25,71175.63,3349.54,direct,
1642371600,3349.13,3348.35,3348.39,68.86,230603.87,3349.13,direct,
1642371540,3348.47,3348.07,3348.4,48.48,162311.09,3348.39,direct,
1642371480,3348.4,3346.14,3347.12,206.01,689652.92,3348.4,direct,
1642371420,3347.89,3346.77,3347.57,37.05,124030.34,3347.12,direct,
1642371360,3347.84,3346.47,3346.87,80.23,268532.65,3347.57,direct,
1642371300,3346.87,3345.61,3346.08,75.85,253806.67,3346.87,direct,
1642371240,3346.09,3344.2,3344.21,75.53,252654.19,3346.08,direct,
1642371180,3344.38,3342.74,3343.02,50.52,168895.45,3344.21,direct,
1642371120,3343.8,3343.02,3343.76,69.61,232751.83,3343.02,direct,
1642371060,3343.92,3343.05,3343.57,44.51,148809.93,3343.76,direct,
1642371000,3343.62,3342.79,3342.86,24.62,82306.36,3343.57,direct,
1642370940,3344.21,3341.08,3341.25,155.56,520049.88,3342.86,direct,
1642370880,3341.59,3339.93,3340.5,128.24,428410.5,3341.25,direct,
1642370820,3340.97,3339.49,3339.49,139.18,464742.67,3340.5,direct,
1642370760,3339.49,3338.3,3338.8,117.26,391522.03,3339.49,direct,
1642370700,3339.24,3338.18,3338.18,93.66,312670.72,3338.8,direct,
1642370640,3338.25,3336.26,3336.49,64.14,214140.69,3338.18,direct,
1642370580,3336.49,3335.69,3336.03,24.14,80545.41,3336.49,direct,
1642370520,3336.2,3335.42,3336.2,92.61,309017.43,3336.03,direct,
1642370460,3336.2,3334.81,3335.02,37.99,126749.37,3336.2,direct,
1642370400,3335.13,3330.92,3331.87,52.54,175101.67,3335.02,direct,
1642370340,3334.36,3330.8,3334.08,113.28,377465.06,3331.87,direct,
1642370280,3336.13,3333.98,3334.78,93.78,312820.4,3334.08,direct,
1642370220,3335.13,3334.11,3334.15,20.07,66930.07,3334.78,direct,
1642370160,3335.48,3334.03,3335.48,66.35,221288.13,3334.15,direct,
1642370100,3335.48,3333.15,3333.64,67.17,223954.58,3335.48,direct,
1642370040,3334.17,3333.38,3333.54,38.86,129574.63,3333.64,direct,
1642369980,3334.21,3333.2,3333.2,77.18,257342.15,3333.54,direct,
1642369920,3333.37,3331.63,3331.65,25.71,85668.23,3333.2,direct,
1642369860,3333.59,3331.46,3333.1,143.22,477334.35,3331.65,direct,
1642369800,3333.55,3330.5,3331.0,95.98,319795.98,3333.1,direct,
1642369740,3334.27,3326.92,3333.9,855.73,2849111.56,3331.0,direct,
1642369680,3334.72,3333.68,3334.68,46.59,155332.06,3333.9,direct,
1642369620,3334.68,3334.01,3334.13,15.8,52680.34,3334.68,direct,
1642369560,3334.44,3333.03,3333.22,26.71,89045.24,3334.13,direct,
1642369500,3333.22,3332.52,3332.67,29.77,99235.73,3333.22,direct,
1642369440,3333.2,3332.6,3333.18,32.95,109818.51,3332.67,direct,
1642369380,3333.2,3331.61,3332.77,34.44,114780.64,3333.18,direct,
1642369320,3333.75,3332.53,3332.66,49.76,165854.47,3332.77,direct,
1642369260,3333.05,3332.34,3332.34,28.36,94503.69,3332.66,direct,
1642369200,3332.73,3331.69,3332.63,38.92,129678.3,3332.34,direct,
1642369140,3332.72,3331.28,3331.53,27.2,90640.68,3332.63,direct,
1642369080,3334.16,3331.53,3334.16,68.45,228209.46,3331.53,direct,
1642369020,3334.71,3333.91,3334.6,24.15,80540.04,3334.16,direct,
1642368960,3334.78,3333.52,3334.78,42.37,141283.28,3334.6,direct,
1642368900,3334.83,3332.58,3333.01,44.68,148932.4,3334.78,direct,
1642368840,3333.2,3331.94,3332.88,44.54,148415.38,3333.01,direct,
1642368780,3332.88,3331.86,3332.1,49.41,164678.22,3332.88,direct,
1642368720,3333.13,3331.92,3332.76,30.4,101292.63,3332.1,direct,
1642368660,3335.36,3332.73,3334.89,104.98,350020.58,3332.76,direct,
1642368600,3335.07,3334.59,3335.01,43.6,145414.1,3334.89,direct,
1642368540,3335.81,3334.32,3335.8,33.62,112106.96,3335.01,direct,
1642368480,3335.88,3335.27,3335.85,14.91,49738.6,3335.8,direct,
1642368420,3335.95,3334.98,3335.06,181.62,605864.12,3335.85,direct,
1642368360,3335.06,3333.58,3334.51,41.87,139612.12,3335.06,direct,
1642368300,3335.5,3334.1,3335.17,65.92,219805.68,3334.51,direct,
1642368240,3335.33,3334.91,3335.32,22.16,73912.66,3335.17,direct,
1642368180,3336.07,3335.04,3335.9,34.19,114035.12,3335.32,direct,
1642368120,3336.28,3335.35,3336.05,26.52,88458.19,3335.9,direct,
1642368060,3336.46,3335.45,3336.46,42.93,143200.43,3336.05,direct,
1642368000,3337.02,3332.56,3332.76,109.74,366047.35,3336.46,direct,
1642367940,3333.3,3331.59,3331.87,41.03,136725.45,3332.76,direct,
1642367880,3332.18,3331.5,3332.07,82.0,273234.44,3331.87,direct,
1642367820,3332.18,3331.42,3331.82,42.21,140643.35,3332.07,direct,
1642367760,3333.14,3331.52,3331.97,63.37,211176.47,3331.82,direct,
1642367700,3332.03,3331.47,3331.48,24.31,81012.13,3331.97,direct,
1642367640,3331.66,3331.11,3331.23,37.86,126109.71,3331.48,direct,
1642367580,3331.7,3330.93,3331.33,24.33,81061.51,3331.23,direct,
1642367520,3331.65,3331.26,3331.65,18.24,60772.6,3331.33,direct,
1642367460,3331.96,3331.23,3331.78,19.38,64566.34,3331.65,direct,
1642367400,3332.12,3331.23,3331.26,33.36,111130.64,3331.78,direct,
1642367340,3331.69,3330.86,3331.66,31.89,106203.9,3331.26,direct,
1642367280,3331.66,3329.85,3330.14,153.83,512348.71,3331.66,direct,
1642367220,3330.6,3329.38,3330.34,115.83,385647.28,3330.14,direct,
1642367160,3335.2,3330.34,3335.19,75.46,251435.21,3330.34,direct,
1642367100,3336.36,3334.83,3336.1,58.55,195281.72,3335.19,direct,
1642367040,3337.48,3335.77,3337.46,92.88,309881.97,3336.1,direct,
1642366980,3339.41,3337.24,3338.93,36.13,120636.2,3337.46,direct,
1642366920,3339.36,3338.59,3338.84,33.71,112550.45,3338.93,direct,
1642366860,3339.07,3337.4,3337.44,40.69,135821.46,3338.84,direct,
1642366800,3337.44,3335.31,3335.47,103.06,343843.82,3337.44,direct,
1642366740,3335.67,3335.02,3335.3,14.88,49621.53,3335.47,direct,
1642366680,3335.9,3334.99,3335.48,31.48,104981.3,3335.3,direct,
1642366620,3336.32,3335.39,3336.32,43.34,144594.52,3335.48,direct,
1642366560,3336.54,3335.57,3336.36,44.92,149846.42,3336.32,direct,
1642366500,3337.69,3336.18,3337.6,56.64,189001.75,3336.36,direct,
1642366440,3338.08,3337.32,3337.8,35.57,118720.53,3337.6,direct,
1642366380,3338.25,3337.17,3338.03,50.35,168066.95,3337.8,direct,
1642366320,3338.98,3337.96,3338.44,53.3,177922.62,3338.03,direct,
1642366260,3338.86,3338.02,3338.63,43.58,145518.84,3338.44,direct,
1642366200,3338.17,3337.31,3338.29,194.62,649674.2,3338.17,multiply,BTC
1642366140,3338.85,3336.79,3336.88,92.57,308994.06,3338.59,direct,
1642366080,3337.19,3335.56,3335.7,31.07,103672.26,3336.88,direct,
1642366020,3335.96,3334.96,3335.16,59.55,198648.9,3335.7,direct,
1642365960,3336.34,3335.11,3336.0,28.89,96373.39,3335.16,direct,
1642365900,3336.47,3335.34,3335.42,56.41,188159.44,3336.0,direct,
1642365840,3337.15,3334.61,3335.81,107.63,359081.35,3335.42,direct,
1642365780,3336.01,3333.89,3334.17,75.61,252190.39,3335.81,direct,
1642365720,3336.31,3334.17,3336.3,41.23,137491.64,3334.17,direct,
1642365660,3336.99,3334.21,3334.27,87.47,291834.3,3336.3,direct,
1642365600,3333.73,3332.87,3333.2,66.63,222097.86,3333.3,multiply,BTC
1642365540,3333.63,3332.34,3331.44,157.56,525179.57,3333.2,multiply,BTC
1642365480,3333.66,3331.81,3331.81,62.05,206841.45,3332.2,direct,
1642365420,3332.24,3331.23,3331.26,38.16,127139.6,3331.81,direct,
1642365360,3331.81,3330.71,3331.81,178.36,594189.37,3331.26,direct,
1642365300,3332.58,3330.98,3330.99,63.12,210350.17,3331.81,direct,
1642365240,3331.57,3330.34,3330.99,33.02,109980.29,3330.99,direct,
1642365180,3332.31,3330.46,3330.46,52.7,175594.41,3330.99,direct,
1642365120,3331.66,3330.2,3330.98,59.26,197406.8,3330.46,direct,
1642365060,3333.23,3330.53,3333.06,115.48,384677.67,3330.98,direct,
1642365000,3332.94,3331.22,3332.29,268.35,894278.21,3332.51,multiply,BTC
1642364940,3335.1,3331.62,3331.65,74.91,249762.32,3333.82,direct,
1642364880,3331.66,3330.48,3330.85,70.8,235878.7,3331.65,direct,
1642364820,3330.87,3327.96,3327.96,41.5,138173.07,3330.85,direct,
1642364760,3327.56,3326.7,3326.17,76.78,255456.98,3327.13,multiply,BTC
1642364700,3328.5,3326.45,3328.15,86.27,287053.82,3326.88,direct,
1642364640,3330.27,3328.15,3330.27,179.2,596598.37,3328.15,direct,
1642364580,3329.86,3329.0,3329.98,79.9,266021.3,3329.43,multiply,BTC
1642364520,3330.8,3329.34,3329.57,91.62,305164.64,3330.78,direct,
1642364460,3329.62,3327.31,3327.95,78.69,261943.13,3329.57,direct,
1642364400,3329.98,3327.54,3329.98,81.97,272861.52,3327.95,direct,
1642364340,3330.16,3329.23,3329.85,25.26,84131.68,3329.98,direct,
1642364280,3331.01,3329.0,3331.01,57.89,192792.11,3329.85,direct,
1642364220,3331.28,3329.62,3329.62,48.69,162177.62,3331.01,direct,
1642364160,3329.98,3329.15,3329.53,47.55,158337.91,3329.62,direct,
1642364100,3329.8,3326.68,3326.95,124.88,415683.93,3329.53,direct,
1642364040,3327.91,3326.07,3326.07,131.62,437974.37,3326.95,direct,
1642363980,3326.61,3324.9,3324.9,58.36,194123.41,3326.07,direct,
1642363920,3325.86,3324.58,3325.51,110.58,367717.38,3324.9,direct,
1642363860,3325.96,3325.07,3325.1,105.17,349750.73,3325.51,direct,
1642363800,3325.1,3320.99,3321.15,109.49,363876.21,3325.1,direct,
1642363740,3321.15,3319.14,3319.14,44.57,147981.44,3321.15,direct,
1642363680,3319.14,3317.61,3317.79,68.39,226973.34,3319.14,direct,
1642363620,3317.79,3314.71,3314.71,139.08,461177.89,3317.79,direct,
1642363560,3315.38,3310.8,3315.33,312.05,1033485.55,3314.71,direct,
1642363500,3317.25,3315.05,3317.25,72.51,240429.79,3315.33,direct,
1642363440,3317.77,3315.2,3316.3,325.53,1079639.44,3317.25,direct,
1642363380,3319.78,3316.21,3319.48,65.04,215796.72,3316.3,direct,
1642363320,3320.07,3317.58,3317.74,79.46,263669.41,3319.48,direct,
1642363260,3321.02,3316.76,3320.46,116.63,387083.79,3317.74,direct,
1642363200,3322.37,3320.32,3322.15,75.37,250287.82,3320.46,direct,
1642363140,3322.21,3320.26,3321.36,35.02,116303.41,3322.15,direct,
1642363080,3324.68,3320.61,3323.39,116.57,387293.6,3321.36,direct,
1642363020,3326.9,3323.16,3324.3,206.6,687097.95,3323.39,direct,
1642362960,3324.3,3322.86,3322.86,189.4,629645.93,3324.3,direct,
1642362900,3322.91,3318.44,3318.59,102.94,341812.09,3322.86,direct,
1642362840,3318.83,3315.27,3318.13,311.68,1033805.02,3318.59,direct,
1642362780,3321.3,3317.54,3321.16,217.44,721693.76,3318.13,direct,
1642362720,3321.59,3320.78,3321.16,97.48,323734.76,3321.16,direct,
1642362660,3321.72,3321.02,3321.49,54.4,180668.34,3321.16,direct,
1642362600,3321.79,3320.97,3320.97,52.52,174435.1,3321.49,direct,
1642362540,3322.67,3320.97,3322.1,194.53,646170.33,3320.97,direct,
1642362480,3323.32,3321.7,3323.32,131.66,437355.32,3322.1,direct,
1642362420,3323.32,3322.27,3322.38,97.38,323565.23,3323.32,direct,
1642362360,3323.84,3322.34,3323.47,125.9,418349.48,3322.38,direct,
1642362300,3324.81,3323.2,3324.47,222.05,738237.62,3323.47,direct,
1642362240,3332.53,3324.33,3332.21,507.49,1688893.47,3324.47,direct,
1642362180,3334.54,3332.11,3334.25,175.03,583325.89,3332.21,direct,
1642362120,3338.98,3332.04,3338.77,616.78,2056524.61,3334.25,direct,
1642362060,3340.5,3338.46,3340.22,74.76,249637.53,3338.77,direct,
1642362000,3341.85,3340.22,3340.99,70.23,234674.13,3340.22,direct,
1642361940,3341.3,3340.49,3340.82,33.9,113230.01,3340.99,direct,
1642361880,3341.06,3340.34,3340.91,37.64,125727.54,3340.82,direct,
1642361820,3341.14,3340.05,3340.1,39.48,131884.65,3340.91,direct,
