time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642439580,146.69,145.82,146.65,5381.99,787053.8,146.13,direct,
1642439520,147.27,146.65,147.27,2885.76,423549.36,146.65,direct,
1642439460,147.49,147.25,147.35,764.53,112656.21,147.27,direct,
1642439400,147.48,147.34,147.45,208.55,30744.81,147.35,direct,
1642439340,147.55,147.4,147.55,561.62,82794.52,147.45,direct,
1642439280,147.59,147.45,147.55,150.04,22129.82,147.55,direct,
1642439220,147.8,147.43,147.8,482.33,71149.78,147.55,direct,
1642439160,148.13,147.78,148.13,443.16,65522.17,147.8,direct,
1642439100,148.27,147.68,147.68,689.68,102170.17,148.13,direct,
1642439040,148.0,147.67,147.88,2012.54,297587.08,147.68,direct,
1642438980,148.01,147.85,147.91,715.12,105819.32,147.88,direct,
1642438920,148.02,147.82,147.84,929.74,137529.51,147.91,direct,
1642438860,148.2,147.84,148.2,169.9,25136.04,147.84,direct,
1642438800,148.3,148.2,148.25,667.04,98858.13,148.2,direct,
1642438740,148.34,148.19,148.21,1033.51,153255.38,148.25,direct,
1642438680,148.56,148.21,148.35,794.78,117940.33,148.21,direct,
1642438620,148.37,148.18,148.18,189.97,28183.83,148.35,direct,
1642438560,148.19,148.0,148.06,315.71,46758.24,148.18,direct,
1642438500,148.06,147.98,147.93,300.86,44546.27,148.06,multiply,BTC
1642438440,147.97,147.87,147.92,93.87,13885.11,147.92,direct,
1642438380,148.0,147.9,147.98,201.18,29751.37,147.92,direct,
1642438320,148.04,147.92,147.95,403.58,59712.38,147.98,direct,
1642438260,147.97,147.79,147.87,406.92,60201.87,147.95,direct,
1642438200,147.87,147.74,147.82,720.84,106531.11,147.87,direct,
1642438140,147.88,147.66,147.85,364.5,53836.12,147.82,direct,
1642438080,148.03,147.9,148.13,613.81,90781.94,147.9,multiply,BTC
1642438020,148.21,148.05,148.21,69.6,10310.12,148.05,direct,
1642437960,148.38,148.17,148.35,156.54,23200.05,148.21,direct,
1642437900,148.43,148.29,148.33,454.45,67451.26,148.35,direct,
1642437840,148.33,148.0,148.0,410.66,60855.66,148.33,direct,
1642437780,148.02,147.77,147.77,389.7,57662.16,148.0,direct,
1642437720,147.93,147.64,147.89,526.56,77783.79,147.77,direct,
1642437660,148.05,147.85,148.02,475.97,70410.64,147.89,direct,
1642437600,148.1,148.02,148.08,344.14,50942.06,148.02,direct,
1642437540,148.3,148.07,148.28,418.32,61979.02,148.08,direct,
1642437480,148.39,148.13,148.13,333.77,49528.13,148.28,direct,
1642437420,148.14,147.95,148.0,179.73,26625.56,148.13,direct,
1642437360,148.11,147.95,147.96,78.02,11551.32,148.0,direct,
1642437300,147.96,147.83,147.86,207.88,30735.72,147.96,direct,
1642437240,148.19,147.85,148.14,308.15,45580.95,147.86,direct,
1642437180,148.58,148.14,148.51,305.99,45368.94,148.14,direct,
1642437120,148.84,148.48,148.84,243.6,36186.91,148.51,direct,
1642437060,148.88,148.41,148.41,549.5,81753.92,148.84,direct,
1642437000,148.51,148.36,148.5,568.73,84387.68,148.41,direct,
1642436940,148.67,148.46,148.67,188.65,28018.24,148.5,direct,
1642436880,148.71,148.53,148.6,437.19,64986.4,148.67,direct,
1642436820,148.89,148.6,148.89,387.77,57669.79,148.6,direct,
1642436760,148.9,148.71,148.78,325.05,48355.58,148.89,direct,
1642436700,148.94,148.76,148.87,596.41,88724.73,148.78,direct,
1642436640,149.0,148.68,148.71,2038.34,303524.42,148.87,direct,
1642436580,148.79,148.52,148.55,1343.36,199748.86,148.71,direct,
1642436520,148.54,148.37,148.19,664.39,98687.95,148.54,multiply,BTC
1642436460,148.26,147.99,147.99,610.1,90346.98,148.26,direct,
1642436400,148.01,147.73,148.01,667.05,98622.54,147.99,direct,
1642436340,148.23,147.82,148.23,637.98,94379.95,148.01,direct,
1642436280,148.33,148.03,148.12,637.52,94450.76,148.23,direct,
1642436220,148.26,148.05,148.14,1629.73,241515.91,148.12,direct,
1642436160,148.21,147.62,147.62,582.92,86284.97,148.14,direct,
1642436100,147.63,147.14,147.48,2108.67,310838.02,147.62,direct,
1642436040,147.55,147.38,147.54,1554.79,229345.64,147.51,multiply,BTC
1642435980,147.71,147.08,147.19,1978.12,291898.11,147.69,direct,
1642435920,147.8,147.18,147.79,2636.6,388301.74,147.19,direct,
1642435860,147.8,147.26,147.69,1869.75,275775.5,147.79,direct,
1642435800,148.02,147.36,148.02,2617.51,386432.15,147.69,direct,
1642435740,148.3,147.93,148.21,643.41,95303.47,148.02,direct,
1642435680,148.21,147.7,147.74,1696.97,251020.65,148.21,direct,
1642435620,148.17,147.73,148.07,1621.14,239878.89,147.74,direct,
1642435560,148.73,147.93,148.73,1947.0,288431.07,148.07,direct,
1642435500,148.99,148.74,149.05,955.79,142163.94,148.74,multiply,BTC
1642435440,149.37,148.95,149.33,1984.12,295951.41,149.01,direct,
1642435380,149.33,149.07,149.07,342.03,51030.54,149.33,direct,
1642435320,149.14,149.03,149.08,377.27,56254.11,149.07,direct,
1642435260,149.15,149.01,149.01,1076.26,160463.85,149.08,direct,
1642435200,149.01,148.81,148.86,728.5,108500.53,149.01,direct,
1642435140,148.87,148.49,148.76,551.48,81955.42,148.86,direct,
1642435080,148.78,148.61,148.68,1222.9,181937.6,148.78,multiply,BTC
1642435020,148.93,148.69,148.7,999.76,148805.98,148.72,direct,
1642434960,148.7,148.28,148.29,1314.48,194965.84,148.7,direct,
1642434900,148.54,148.37,148.64,2683.32,398118.52,148.37,multiply,BTC
1642434840,148.95,148.53,148.82,1359.2,202145.03,148.57,direct,
1642434780,149.09,148.6,148.6,639.55,95234.64,148.82,direct,
1642434720,149.1,148.39,148.99,852.64,126860.98,148.6,direct,
1642434660,149.27,148.88,149.26,1785.46,266129.27,148.99,direct,
1642434600,149.57,149.21,149.57,1381.55,206307.85,149.26,direct,
1642434540,150.01,149.54,149.98,772.59,115627.74,149.57,direct,
1642434480,150.14,149.49,150.04,3477.36,520771.5,149.98,direct,
1642434420,150.81,150.02,150.81,976.02,146612.46,150.04,direct,
1642434360,151.01,150.81,151.0,180.48,27223.06,150.81,direct,
1642434300,151.09,150.93,150.94,495.23,74796.9,151.0,direct,
1642434240,150.97,150.67,150.95,843.11,127170.58,150.94,direct,
1642434180,151.41,150.9,151.41,1660.11,250545.61,150.95,direct,
1642434120,151.44,151.37,151.42,164.44,24894.33,151.41,direct,
1642434060,151.5,151.45,151.41,143.49,21738.22,151.5,multiply,BTC
1642434000,151.45,151.37,151.43,166.73,25236.26,151.41,direct,
1642433940,151.53,151.48,151.48,836.27,126680.63,151.48,multiply,BTC
1642433880,151.52,151.44,151.41,528.56,80067.37,151.48,multiply,BTC
1642433820,151.54,151.41,151.48,880.44,133308.86,151.41,multiply,BTC
1642433760,151.57,151.44,151.45,595.79,90250.99,151.48,multiply,BTC
1642433700,151.46,151.23,151.3,749.97,113518.78,151.45,direct,
1642433640,151.75,151.29,151.7,1313.93,199002.98,151.3,direct,
1642433580,151.82,151.65,151.78,265.26,40231.62,151.7,direct,
1642433520,152.08,151.78,152.03,228.62,34710.34,151.78,direct,
1642433460,152.33,151.99,152.33,326.74,49722.97,152.03,direct,
1642433400,152.43,152.3,152.37,1393.48,212345.72,152.39,multiply,BTC
1642433340,152.45,152.22,152.26,599.85,91382.56,152.45,direct,
1642433280,152.37,152.12,152.12,572.27,87158.64,152.26,direct,
1642433220,152.14,152.01,152.01,428.4,65156.24,152.12,direct,
1642433160,152.02,151.85,151.86,105.62,16055.67,152.01,direct,
1642433100,152.01,151.83,152.01,210.19,31923.79,151.86,direct,
1642433040,152.29,152.0,152.29,265.49,40372.45,152.01,direct,
1642432980,152.36,152.27,152.31,331.82,50554.53,152.36,multiply,BTC
1642432920,152.31,152.15,152.18,118.61,18066.3,152.28,direct,
1642432860,152.18,151.97,152.0,399.3,60749.75,152.18,direct,
1642432800,152.07,151.9,152.06,299.62,45536.59,152.0,direct,
1642432740,152.08,151.87,151.94,287.96,43787.97,152.06,direct,
1642432680,151.97,151.91,151.94,98.59,14976.48,151.94,direct,
1642432620,152.07,151.83,151.84,991.0,150519.3,151.94,direct,
1642432560,151.84,151.58,151.79,755.31,114568.95,151.84,direct,
1642432500,152.0,151.74,151.97,242.18,36770.33,151.79,direct,
1642432440,152.03,151.89,151.89,156.96,23855.92,151.97,direct,
1642432380,151.89,151.63,151.64,549.98,83466.35,151.89,direct,
1642432320,151.71,151.35,151.35,651.82,98818.64,151.64,direct,
1642432260,151.45,151.22,151.22,363.62,55056.86,151.35,direct,
1642432200,151.76,151.09,151.57,1511.21,228824.96,151.22,direct,
1642432140,152.3,151.48,152.3,2117.05,321197.19,151.57,direct,
1642432080,152.31,151.92,151.96,1705.59,259334.98,152.3,direct,
1642432020,152.01,151.88,152.01,127.26,19331.35,151.96,direct,
1642431960,152.22,151.96,152.2,253.81,38581.62,152.01,direct,
1642431900,152.24,151.83,151.88,792.09,120490.11,152.2,direct,
1642431840,152.14,151.8,152.13,1723.31,261814.33,151.88,direct,
1642431780,152.71,152.09,152.68,2911.82,443443.85,152.13,direct,
1642431720,152.66,152.61,152.72,431.56,65880.47,152.66,multiply,BTC
1642431660,152.89,152.72,153.06,728.54,111259.52,152.72,multiply,BTC
1642431600,153.28,153.02,153.17,585.13,89625.01,153.03,direct,
1642431540,153.51,153.11,153.51,240.38,36838.53,153.17,direct,
1642431480,153.62,153.27,153.27,561.68,86187.58,153.51,direct,
1642431420,153.27,152.84,152.84,422.67,64696.6,153.27,direct,
1642431360,152.9,152.65,152.83,1271.42,194195.27,152.84,direct,
1642431300,152.87,152.7,152.74,973.23,148682.33,152.83,direct,
1642431240,152.8,152.62,152.79,229.28,35011.09,152.74,direct,
1642431180,152.86,152.77,152.83,284.51,43470.29,152.79,direct,
1642431120,152.84,152.71,152.63,709.72,108471.65,152.84,multiply,BTC
1642431060,152.66,152.53,152.57,176.47,26923.31,152.61,direct,
1642431000,152.77,152.5,152.72,156.01,23801.24,152.57,direct,
1642430940,152.86,152.73,152.93,258.45,39473.85,152.73,multiply,BTC
1642430880,152.93,152.76,152.68,550.59,84200.98,152.93,multiply,BTC
1642430820,152.9,152.68,152.98,386.45,59004.29,152.68,multiply,BTC
1642430760,153.15,152.94,153.15,605.14,92554.95,152.94,direct,
1642430700,153.41,153.13,153.17,838.67,128495.13,153.15,direct,
1642430640,153.35,153.07,153.07,756.93,116004.13,153.17,direct,
1642430580,153.07,152.9,152.93,286.75,43870.18,153.07,direct,
1642430520,153.08,152.93,153.03,292.79,44796.38,152.93,direct,
1642430460,153.4,153.02,153.2,1751.95,268421.12,153.03,direct,
1642430400,153.87,153.11,153.52,4228.68,649634.0,153.2,direct,
1642430340,153.61,152.42,152.48,9719.86,1488517.79,153.52,direct,
1642430280,152.49,152.2,152.26,1310.13,199680.38,152.48,direct,
1642430220,152.38,152.19,152.26,760.89,115850.34,152.26,direct,
1642430160,152.39,152.21,152.35,1261.23,192049.6,152.26,direct,
1642430100,152.37,152.29,152.33,137.37,20931.2,152.37,multiply,BTC
1642430040,152.56,152.29,152.53,376.95,57449.83,152.32,direct,
1642429980,152.68,152.51,152.59,309.39,47201.65,152.53,direct,
1642429920,152.65,152.56,152.59,607.72,92741.36,152.61,multiply,BTC
1642429860,152.74,152.58,152.67,1033.1,157776.96,152.58,direct,
1642429800,152.7,152.61,152.65,569.04,86861.38,152.67,direct,
1642429740,152.62,152.58,152.65,778.57,118825.59,152.62,multiply,BTC
1642429680,152.74,152.62,152.68,122.87,18759.38,152.68,direct,
1642429620,152.71,152.54,152.55,338.72,51700.31,152.68,direct,
1642429560,152.55,152.49,152.49,246.56,37633.21,152.55,direct,
1642429500,152.53,152.43,152.44,1321.26,201390.31,152.49,direct,
1642429440,152.47,152.32,152.32,334.31,50975.76,152.44,direct,
1642429380,152.34,152.23,152.23,139.34,21228.37,152.32,direct,
1642429320,152.26,152.22,152.23,114.79,17476.25,152.23,direct,
1642429260,152.27,152.19,152.22,309.22,47085.65,152.27,multiply,BTC
1642429200,152.22,152.13,152.19,177.97,27081.37,152.19,direct,
1642429140,152.36,152.23,152.21,594.71,90535.25,152.23,multiply,BTC
1642429080,152.3,152.21,152.23,421.63,64177.62,152.21,multiply,BTC
1642429020,152.27,151.99,152.01,228.01,34708.69,152.27,direct,
1642428960,152.07,151.87,151.95,142.49,21648.56,152.01,direct,
1642428900,152.27,151.95,152.27,214.52,32607.11,151.95,direct,
1642428840,152.27,152.23,152.19,434.29,66131.16,152.27,multiply,BTC
1642428780,152.19,152.11,152.03,1311.27,199564.37,152.19,multiply,BTC
1642428720,152.03,151.86,152.01,1851.2,281440.61,152.03,multiply,BTC
1642428660,152.0,151.71,151.71,1660.53,252250.72,151.97,direct,
1642428600,151.83,151.67,151.81,289.24,43866.54,151.71,direct,
1642428540,151.94,151.75,151.94,347.4,52724.22,151.81,direct,
1642428480,151.95,151.9,151.89,350.73,53277.07,151.9,multiply,BTC
1642428420,152.05,151.86,152.05,117.11,17791.57,151.88,direct,
1642428360,152.19,152.03,152.18,97.97,14898.38,152.05,direct,
1642428300,152.27,152.14,152.24,157.04,23911.06,152.18,direct,
1642428240,152.33,152.19,152.32,201.67,30699.04,152.24,direct,
1642428180,152.43,152.27,152.33,111.59,17001.6,152.32,direct,
1642428120,152.41,152.37,152.44,422.2,64347.02,152.41,multiply,BTC
1642428060,152.39,152.02,152.02,326.29,49710.63,152.38,direct,
1642428000,152.16,151.9,152.12,657.04,99854.51,152.02,direct,
1642427940,152.31,152.11,152.3,359.53,54710.93,152.12,direct,
1642427880,152.64,152.34,152.61,2182.38,332555.5,152.38,multiply,BTC
1642427820,152.61,152.53,152.46,362.09,55259.33,152.61,multiply,BTC
1642427760,152.76,152.42,152.76,652.84,99589.01,152.42,direct,
1642427700,152.89,152.1,152.11,2904.32,442948.73,152.76,direct,
1642427640,152.11,151.94,151.81,661.36,100602.73,152.11,multiply,BTC
1642427580,151.81,151.72,151.68,316.88,48104.1,151.81,multiply,BTC
1642427520,151.8,151.62,151.8,170.09,25793.77,151.7,direct,
1642427460,151.81,151.4,151.79,884.63,134043.43,151.8,direct,
1642427400,152.19,151.7,152.3,96.07,14599.31,151.97,multiply,ETH
1642427340,151.87,151.79,151.82,82.58,12536.39,151.85,direct,
1642427280,152.05,151.82,152.05,117.43,17835.36,151.82,direct,
1642427220,152.09,152.04,152.11,219.05,33314.3,152.09,multiply,BTC
1642427160,152.06,151.98,152.0,88.36,13434.01,152.04,direct,
1642427100,152.03,151.76,151.84,291.29,44250.57,152.0,direct,
1642427040,152.02,151.84,152.02,168.35,25562.55,151.84,direct,
1642426980,152.15,152.02,152.14,291.71,44359.74,152.02,direct,
1642426920,152.3,152.1,152.28,273.61,41629.57,152.14,direct,
1642426860,152.37,152.28,152.37,344.9,52526.29,152.28,direct,
1642426800,152.45,152.32,152.43,1679.62,255984.03,152.41,multiply,BTC
1642426740,152.46,152.28,152.44,468.32,71331.02,152.42,direct,
1642426680,152.54,152.44,152.47,465.05,70928.06,152.44,direct,
1642426620,152.52,152.35,152.5,367.39,55998.38,152.47,direct,
1642426560,152.48,152.44,152.41,596.12,90895.42,152.48,multiply,BTC
1642426500,152.6,152.4,152.51,309.49,47195.28,152.4,direct,
1642426440,152.55,152.35,152.35,286.29,43647.9,152.51,direct,
1642426380,152.37,151.97,151.98,645.33,98292.28,152.35,direct,
1642426320,151.98,151.79,151.79,229.25,34822.18,151.98,direct,
1642426260,151.8,151.71,151.75,187.79,28497.28,151.79,direct,
1642426200,151.83,151.7,151.86,574.88,87235.66,151.75,multiply,BTC
1642426140,151.9,151.81,151.83,103.32,15690.34,151.85,direct,
1642426080,152.0,151.78,151.9,355.21,53951.36,151.83,direct,
1642426020,152.35,151.78,152.35,410.22,62348.2,151.9,direct,
1642425960,152.47,152.27,152.46,531.15,80902.58,152.35,direct,
1642425900,152.82,152.46,152.65,2742.72,418645.19,152.46,direct,
1642425840,152.72,152.59,152.56,684.34,104484.58,152.68,multiply,BTC
1642425780,152.67,152.41,152.59,674.87,102914.89,152.51,direct,
1642425720,152.66,152.31,152.41,983.31,149960.22,152.59,direct,
1642425660,152.41,152.07,152.13,519.0,79069.4,152.41,direct,
1642425600,152.13,151.93,151.93,221.67,33711.4,152.13,direct,
1642425540,152.02,151.88,152.0,157.27,23894.96,151.93,direct,
1642425480,152.11,151.99,152.09,163.54,24867.75,152.0,direct,
1642425420,152.09,151.99,152.01,206.45,31391.9,152.09,direct,
1642425360,152.17,151.69,151.69,580.61,88268.2,152.01,direct,
1642425300,151.69,151.44,151.44,128.82,19538.54,151.69,direct,
1642425240,151.46,151.23,151.23,264.35,40023.36,151.44,direct,
1642425180,151.31,151.19,151.24,224.97,34026.96,151.23,direct,
1642425120,151.24,151.05,151.21,1000.25,151217.4,151.24,direct,
1642425060,151.37,151.25,151.45,459.14,69462.56,151.29,multiply,BTC
1642425000,151.5,151.19,151.22,162.83,24652.34,151.44,direct,
1642424940,151.25,150.96,150.98,360.36,54473.92,151.22,direct,
1642424880,150.98,150.77,150.88,210.55,31768.2,150.98,direct,
1642424820,150.91,150.63,150.79,594.8,89689.87,150.88,direct,
1642424760,150.85,150.53,150.53,528.63,79687.33,150.79,direct,
1642424700,150.82,150.39,150.82,333.03,50123.48,150.53,direct,
1642424640,151.45,150.82,151.45,489.99,74051.23,150.82,direct,
1642424580,151.61,151.42,151.44,1377.19,208849.46,151.45,direct,
1642424520,151.44,151.16,151.16,328.52,49705.52,151.44,direct,
1642424460,151.16,151.04,151.05,190.67,28816.5,151.16,direct,
1642424400,151.08,150.88,150.88,422.68,63849.08,151.05,direct,
1642424340,150.95,150.76,150.95,521.21,78604.94,150.88,direct,
1642424280,151.29,150.89,151.29,1054.88,159217.93,150.95,direct,
1642424220,151.35,151.27,151.33,92.64,14016.24,151.29,direct,
1642424160,151.48,151.32,151.43,418.36,63291.06,151.33,direct,
1642424100,151.48,151.44,151.43,369.73,55990.96,151.44,multiply,BTC
1642424040,151.53,151.41,151.41,1368.0,206927.87,151.44,direct,
1642423980,151.52,151.47,151.49,283.6,42957.85,151.47,multiply,BTC
1642423920,151.66,151.17,151.31,109.2,16507.78,151.17,multiply,ETH
1642423860,151.75,151.67,151.67,216.97,32906.8,151.67,multiply,BTC
1642423800,151.72,151.23,151.8,184.67,28017.71,151.72,multiply,ETH
1642423740,151.72,151.56,151.64,126.92,19247.49,151.72,direct,
1642423680,151.64,151.48,151.58,143.29,21722.75,151.64,direct,
1642423620,151.68,151.6,151.68,598.99,90805.18,151.6,multiply,BTC
1642423560,151.72,151.63,151.6,369.37,56024.86,151.68,multiply,BTC
1642423500,151.73,151.6,151.85,1029.91,156132.5,151.6,multiply,BTC
1642423440,152.06,151.85,152.29,909.87,138162.22,151.85,multiply,BTC
1642423380,152.51,152.27,152.35,809.03,123330.47,152.27,direct,
1642423320,152.76,152.23,152.55,2209.4,336763.19,152.35,direct,
1642423260,152.55,152.15,152.15,828.85,126370.89,152.55,direct,
1642423200,152.15,151.92,151.92,441.4,67136.64,152.15,direct,
1642423140,151.93,151.88,151.9,239.83,36436.58,151.93,multiply,BTC
1642423080,151.95,151.84,151.95,254.05,38566.64,151.93,direct,
1642423020,152.07,151.92,152.07,400.81,60901.55,151.95,direct,
1642422960,152.28,152.07,152.28,340.22,51759.74,152.07,direct,
1642422900,152.41,152.28,152.37,185.15,28205.44,152.28,direct,
1642422840,152.42,152.24,152.3,749.12,114128.98,152.37,direct,
1642422780,152.32,152.21,152.21,813.42,123905.75,152.3,direct,
1642422720,152.35,152.26,152.16,275.07,41894.44,152.3,multiply,BTC
1642422660,152.29,152.04,152.27,260.54,39643.59,152.14,direct,
1642422600,152.29,152.03,152.06,767.92,116883.65,152.27,direct,
1642422540,152.2,152.0,152.07,572.67,87103.19,152.06,direct,
1642422480,152.07,151.77,151.77,267.04,40578.23,152.07,direct,
1642422420,151.81,151.77,151.67,390.05,59215.23,151.81,multiply,BTC
1642422360,151.74,151.5,151.56,396.77,60148.87,151.7,direct,
1642422300,151.59,151.39,151.47,738.01,111819.26,151.56,direct,
1642422240,151.47,150.9,150.9,439.5,66410.77,151.47,direct,
1642422180,150.91,150.75,150.75,235.49,35535.8,150.9,direct,
1642422120,150.75,150.52,150.59,180.74,27231.41,150.75,direct,
1642422060,150.59,150.4,150.4,295.31,44438.07,150.59,direct,
1642422000,150.6,150.25,150.36,315.03,47428.21,150.4,direct,
1642421940,150.39,150.12,150.13,842.97,126637.9,150.36,direct,
1642421880,150.57,150.06,150.45,5222.51,783900.86,150.1,multiply,BTC
1642421820,150.87,150.42,150.87,233.99,35191.14,150.43,direct,
1642421760,150.94,150.87,150.94,224.9,33935.87,150.87,direct,
1642421700,151.0,150.69,150.84,374.11,56447.49,150.94,direct,
1642421640,150.85,150.63,150.6,1528.34,230545.91,150.85,multiply,BTC
1642421580,150.81,150.57,150.72,1286.03,193598.02,150.57,direct,
1642421520,150.9,150.61,150.61,713.47,107584.6,150.72,direct,
1642421460,151.18,150.4,151.17,1209.57,182098.85,150.61,direct,
1642421400,151.4,151.15,151.21,326.26,49345.7,151.17,direct,
1642421340,151.55,151.06,151.19,90.58,13724.09,151.51,multiply,ETH
1642421280,151.55,151.42,151.42,56.48,8555.54,151.47,direct,
